Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,2042,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,561,6
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,271,6
109201057318552,JCSV,Fernando Omar Rosales Perez,194,3
128692467209771,Visita Cochabamba,Smart Group,≤100,8
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,4
100301178044225,Viralcom,ViralComtv,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,9
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,21
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105829601950793,For Huanuni,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
