Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,4
1793275414332011,Mouhamadou Lamine Bara LO,Mouhamadou Lamine Bara Lo,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
101139126058584,Sunugaalnews,These ads ran without a disclaimer,≤100,1
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
101419466222218,UCEG Officiel,These ads ran without a disclaimer,≤100,1
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,15
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
