Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,2042090,16
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,746269,1
106197498149118,لبنان الكبير,Grand Lebanon,716418,18
102023711572671,أساس ميديا -  Asas Media,asasmedia,617463,13
1438703606372190,Elham Said Freiha,Elham Freiha,597015,1
110470091436602,Ici Beyrouth,Ici beyrouth,532388,13
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,268657,9
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,190597,3
1744356319118477,هنا لبنان,هنا لبنان,134328,4
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,106716,1
107698404702208,Alkalima,Alkalima Onlime,104478,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,89552,2
164472683608068,Act for the Disappeared,ACT for the Disappeared,74627,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,47465,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,44776,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,44776,1
109112633772887,180post,180Post,36866,1
107800617419717,MYKA Foundation,Elie M. ElHelou,29851,1
106821968055687,Leila Dagher,Leila Dagher,29851,2
918400448287038,Janoubia News جنوبية نيوز,These ads ran without a disclaimer,26866,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,14925,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,259,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
