Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
183657479068156,Diaby Mariame,Diaby Mariame,≤100,1
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,4
108668154609581,Adama Kamara,Adama Kamara,≤100,1
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,5
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,2
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,1
325401088020778,Rebecca Yao,Rebecca Yao,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
111167438654819,Engagés Pour la République,Engagés Pour la République,≤100,1
2039526579679805,Sénat des Jeunes du District d'Abidjan,These ads ran without a disclaimer,≤100,1
115029141649541,"Ali Touré, 𝙲𝚊𝚗𝚍𝚒𝚍𝚊𝚝 𝚁𝙷𝙳𝙿 𝙳𝚒𝚟𝚘 𝙲𝚘𝚖𝚖𝚞𝚗𝚎",These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
115798788130267,Aboubacar Doumbia Nahawa déni Salif ministar officiel,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108153925003586,Ni sacko,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
