Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,1
1765432270431314,Agrihouse Foundation,These ads ran without a disclaimer,≤100,2
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
104029109340147,GH Modern Health Consult,These ads ran without a disclaimer,≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
103485214908840,Hon. Lot Awuah,Hon. Lot Awuah,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
111197454134090,Sando Bookshop,These ads ran without a disclaimer,≤100,1
107265929054942,goto.gh,These ads ran without a disclaimer,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
233882819958560,Le Quotidien,These ads ran without a disclaimer,≤100,1
