Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119491121146647,Jan Topic,Jan Topic Feraud,9239,110
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,2482,40
101275684769428,Luisa González,Luisa González,1894,16
100482812774198,Yadira Bayas,Yadira Bayas,815,9
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,655,28
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,406,36
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,378,75
358358521018882,Fernando Villavicencio,Fernando Villavicencio,282,32
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,250,30
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,249,23
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,204,4
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,185,25
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,170,18
103032222689067,El Ciudadano,El Ciudadano,156,1
601440219879486,YASunidos,La Incre S.A.,133,11
110509627352622,Hugo Palacios,Hugo Palacios,121,8
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,118,40
857378244370245,BanEcuador,BanEcuador,106,6
105249784585621,Steven Ordóñez,Steven Ordóñez,≤100,15
111554890673474,Ferdinan Alvarez,Ferdinan Alvarez,≤100,60
343367836223085,Andrés Merino,Andrés Merino,≤100,1
109636061980677,Francisco Guamán,Francisco Guamán,≤100,3
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100,4
772770099770549,Viviana Veloz,Viviana Veloz,≤100,7
123193077742044,Club Premium,These ads ran without a disclaimer,≤100,1
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,3
105870655931397,Lasso y Correa,Correa y Lasso,≤100,1
2354535837908976,Lucia Posso,Lucia Posso,≤100,16
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100,4
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100,23
1862876814004156,Diego Salas B.,Diego Salas B.,≤100,10
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,51
100158655178832,Luis Fernando Molina Onofa,Luis Fernando Molina Onofa,≤100,7
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,2
779788855474670,Ambato Noticias,Ambato Noticias,≤100,2
116275951500605,Nicole Jaramillo,Nicole Jaramillo,≤100,13
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100,10
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,2
103895772251275,El Vocero Ecuador,El Vocero Ecuador,≤100,1
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,2
107378669111035,Reacciona Santo Domingo,Reynaldo Espinosa\t,≤100,2
107526082366348,Jaime Guevara,Jaime Guevara,≤100,7
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100,2
1571560439813316,Alex Remache,Alex Remache,≤100,5
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
117468761373793,Esperanza Moreta,Bluecaribu,≤100,8
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,1
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,5
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100,23
548328635260699,Leonardo Berrezueta,Leonardo Berrezueta,≤100,4
104807569330126,Petter Armijos,Pachakutik,≤100,4
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
721709787877664,Carlos  Figueroa,Carlos  Figueroa,≤100,2
210395139741547,Josselyn Navarro,Josselyn Navarro,≤100,9
349528851821402,Pancho Tamariz,Pancho Tamariz,≤100,2
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100,3
110783683728232,Democracia Sí,Democracia Sí,≤100,1
1539000796366150,Luis Almeida,Luis Almeida,≤100,1
101954222966413,Maitte Palacios Torres,Maitte Palacios Asambleista,≤100,4
1141220272596556,Celestino Wisum,Celestino Wisum,≤100,4
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,11
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,64
409916085753950,Guillermo Celi,Guillermo Celi,≤100,11
105873162595320,Diario Tsáchila,Diario Tsáchila,≤100,1
105873162595320,Diario Tsáchila,These ads ran without a disclaimer,≤100,1
559406934522379,Vanessa Córdova Córdova,Vanessa Córdova Córdova,≤100,1
131714990799734,Emarkets,Agencia Emarkets,≤100,2
100257235151274,Dayana Sandoval Asambleísta,Dayana Sandoval Asambleísta,≤100,5
1158271950884134,Revolución Ciudadana Rc5,Revolución Ciudadana Rc5,≤100,1
109502582194642,María Teresa Pasquel,Gente Buena Ecuador,≤100,12
553660251386311,Mery Zamora,Mery Zamora,≤100,7
114047853757918,Gissela Garzón Monteros,Gissela Garzón Monteros,≤100,7
101727142986934,Ítalo Bedrán,Italo Bedrán,≤100,3
108999577635303,Resurge la Esperanza,Resurge la Esperanza,≤100,2
120138160331599,EDUCATICS,EDUCATICS,≤100,1
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100,5
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100,5
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100,6
