Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
103467516087241,הפרלמנט המקורי,הפרלמנט המקורי,298,4
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,297,5
110666185245278,יעלה - דרך חדשה לראשות מ.א. מגידו,יעלה - דרך חדשה לראשות מ.א. מגידו,294,2
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,291,1
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,290,19
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,285,3
561328147655037,רחובות חופשית,רחובות חופשית,278,4
256546887847232,עיריית רמת גן,עיריית רמת גן,268,6
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,267,3
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",266,4
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,262,3
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,254,4
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,251,8
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,247,1
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,246,31
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,245,6
105744449044010,Алон Азулай,Алон Азулай,239,1
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,234,9
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,230,3
104222621115858,הביטחוניסטים,הביטחוניסטים,228,9
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,226,1
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",223,7
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,222,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,221,3
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,220,1
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,210,20
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,204,2
102222958209767,עוזי אהרון,עוזי אהרון,202,4
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,202,1
107652675665048,ענת חולי לראשות בנימינה גבעת עדה,ענת חולי,199,4
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,199,1
295211077200566,מרצ כפר סבא,מרצ כפר סבא,199,5
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",197,2
104346612722418,יוסי פרי לראשות עיריית הרצליה,יוסי פרי לראשות עיריית הרצליה,194,2
108597398547126,2027 התנועה ליציאה ממדינת פלסטין.,2027 התנועה ליציאה ממדינת פלסטין.,190,2
112169951926386,אלון רוזן,אלון רוזן,189,1
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,189,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,188,11
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,188,1
790149967713981,דרכנו,דרכנו,188,2
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,187,9
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,185,3
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,185,9
105682927647367,תומר גלאם,תומר גלאם,185,1
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני,185,1
189543984502825,משה קונינסקי,משה קונינסקי,185,4
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,183,6
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,182,2
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,182,1
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,182,2
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,181,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,178,2
118771164474162,נתיבות של כולנו,נתיבות של כולנו,176,2
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,176,2
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,171,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,170,6
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,169,7
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,168,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,168,2
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,167,2
266097474067652,בני גנץ - Benny Gantz,מפלגת כחול לבן,163,2
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,161,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,159,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,159,3
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,157,2
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,156,3
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,155,1
166476874066704,David  Piterman,David  Piterman,155,1
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,154,7
1010890709085110,תומר יעקב,תומר יעקב,154,5
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,153,4
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,153,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,150,1
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",150,10
756869797682674,Свободный Израиль,Свободный Израиль,147,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,147,10
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,147,7
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,146,3
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,143,2
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,143,2
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,142,1
105967002552796,יקנעם שלנו בראשות לאה פדידה,סיעת יקנעם שלנו בראשות לאה פדידה,142,2
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,139,2
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",135,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,132,3
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,132,1
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,132,11
115286055016,Life & Environment - חיים וסביבה,Life & Environment,131,3
221885774492166,לשכת המסחר,לשכת המסחר,129,2
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,129,3
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,128,3
119959114414367,Юлия Каплан. За нас и наших детей.,ישראל ביתנו,128,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,127,5
110927093853286,رئيس مجلس عبلين المحلي : مأمون الشيخ,رئيس مجلس عبلين المحلي : مأمون الشيخ,126,3
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,126,5
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,125,2
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,124,2
1395918227341473,עיריית חדרה,עיריית חדרה,123,2
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,122,2
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,122,3
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,122,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,120,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,120,7
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,120,3
100978407934166,תנועה ישראלית,Israeli Movement,119,3
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,118,8
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,118,2
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,117,3
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,116,4
192120617854,Aeroflex - אירופלקס,These ads ran without a disclaimer,116,5
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,115,3
100663859328863,עופרי סיידה,עופרי סיידה,115,1
112081888435562,Эли Ярив,Эли Ярив,115,2
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,115,3
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,114,2
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,112,2
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,111,4
129618240428658,כוח לעובדים,כוח לעובדים,111,1
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,111,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,110,4
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,110,2
109488148866333,דיאלוג מחקר וסקרים,Amanet,109,6
310624629402758,מורן ישראל,מורן ישראל,108,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,107,1
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,105,2
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",104,2
114869678131807,משמר החינוך הממלכתי,משמר החינוך,104,17
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,104,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,102,2
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,102,3
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,102,1
103345646135647,קול ערד,קול ערד,102,1
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,102,1
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,101,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,2
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,4
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,44
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,9
544585708962925,עיריית לוד,עיריית לוד,≤100,1
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100,3
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,2
373032739406489,החוג לפוליטיקה ותקשורת בהדסה,These ads ran without a disclaimer,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,1
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,4
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100,1
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,These ads ran without a disclaimer,≤100,3
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,4
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,2
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,4
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,1
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,7
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,2
107217383988190,מגזין אפוק,Epoch Magazine,≤100,3
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,2
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,4
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,3
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,3
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,≤100,6
116031104824063,ניב ויזל,ניב ויזל,≤100,6
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,4
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100,3
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,4
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,1
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,≤100,9
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100,3
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,4
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,2
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,8
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,2
103907495935157,צו חירום,צו חירום,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,2
662721113760589,TheMarker Labels,TheMarker Labels,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,2
459417850833256,עיריית קרית גת - העמוד הרשמי,עיריית קרית גת,≤100,1
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,11
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,21
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,7
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,3
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,3
638721842824344,עליזה בלוך,עליזה בלוך,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,22
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,6
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
101499376186375,עפרי רביב,עפרי רביב,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,7
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,35
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100,1
1664495867144924,علي خضر زيدان,Ali Zidan,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,3
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,5
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,3
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,≤100,2
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,≤100,2
104404418153739,דנית ברביבאי,דנית ברביבאי,≤100,3
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,2
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,7
1408824782729047,הליקון שירה Helicon Poetry,These ads ran without a disclaimer,≤100,1
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,11
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,2
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,12
168898066479983,עיריית עכו,עיריית עכו,≤100,1
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,4
140133916157913,תיקון - להתחדשות החברה והתרבות בישראל,תנועת תיקון,≤100,1
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,2
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,1
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,2
162326317497380,זיו דשא,זיו דשא,≤100,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,1
116877711723730,ממרי,ממרי,≤100,4
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
