Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,663,11
119241174807079,NTUC LearningHub,NTUC LearningHub,321,8
219541704832846,National Reading Movement,National Reading Movement,278,2
125279958350,GIVE.asia,These ads ran without a disclaimer,207,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",207,4
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",197,1
106517704482191,Youthopia SG,National Youth Council,111,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,12
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,5
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
93889432933,CNA,Mediacorp,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1650248378325750,GEN,These ads ran without a disclaimer,≤100,1
1857650384448170,InterContinental Singapore Robertson Quay,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
852788221511386,moom bookshop,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
