Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,21508,5
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,12430,5
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,7162,2
798673866859390,ETC TV,ETC TV,1996,38
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,1299,5
123035650774078,محامين مصر نيوز,These ads ran without a disclaimer,1224,1
104119962338191,محمد عبد السلام الديب,محمد عبد السلام الديب,1121,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,752,3
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,595,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,547,5
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,419,11
110877857406073,المهندس حسام لبن,المهندس حسام لبن,372,3
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,347,2
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,311,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,304,4
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,267,9
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,233,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,228,3
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,195,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,190,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,171,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,إسلام البحراوي,154,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,145,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,145,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,143,2
166420296805460,حزب المحافظين,حزب المحافظين,139,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,133,6
107519667868266,الفهد للدعاية والاعلان,These ads ran without a disclaimer,131,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,126,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,121,1
103086629281243,محمد الشنراوي,محمد الشنراوي,112,4
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,111,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,105,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,102,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100,1
212518085823933,الفيروز ترافيل بورسعيد .Elfayrouz Travel,These ads ran without a disclaimer,≤100,1
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,≤100,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,2
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,2
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100,3
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
109122708775887,الجمل للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
100596279260535,doniaamohamedd__,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
115624390565599,جمعية مصر والحضارات والسلام,Abtsam F. Abdalla,≤100,1
103610138594205,مسجد ودار مناسبات أبو شُقة,مسجد ودار مناسبات أبو شُقة,≤100,1
