Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,230,2
964080723662055,Carlos Subirana Responde,Editorial CSS,142,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,8
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,2
113376820321312,Tierra Digna,Coordenada Digital,≤100,2
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
101249222558274,Mayorista Santa Cruz,These ads ran without a disclaimer,≤100,1
115587641471655,El Estante del Rincón,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
17219331484,Look Tu revista!,These ads ran without a disclaimer,≤100,1
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100,1
105272332499183,Empresa de bienes raices Kay Wasy,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
128794501288356,Estudia en Posgrado UPEA,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
