Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,2295,7
119491121146647,Jan Topic,Jan Topic Feraud,1799,69
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1117,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,1084,35
101275684769428,Luisa González,Luisa González,960,4
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,787,4
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,496,125
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,144,2
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,123,10
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,119,15
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,17
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100,2
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,10
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,4
109636061980677,Francisco Guamán,Francisco Guamán,≤100,2
100581301809048,Jacinto Sigifredo Moreira,Jacinto Sigifredo Moreira,≤100,3
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,22
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,3
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100,3
107526082366348,Jaime Guevara,Jaime Guevara,≤100,15
105249784585621,Steven Ordóñez,Steven Ordóñez,≤100,11
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,1
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100,5
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Jaramillo Fernández Salvador,≤100,8
116275951500605,Nicole Jaramillo,Cromaker Films,≤100,31
102544609558769,Janeth Rivadeneira Asambleísta,Ágora comunicación,≤100,4
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100,13
210395139741547,Josselyn Navarro,Josselyn Navarro,≤100,3
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,11
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,14
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,4
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,≤100,2
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,2
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100,2
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,2
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,2
2354535837908976,Lucia Posso,Lucia Posso,≤100,9
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,39
779788855474670,Ambato Noticias,Ambato Noticias,≤100,5
120138160331599,EDUCATICS,EDUCATICS,≤100,1
102754070115886,Abogada Andrea Durán,Abogada Andrea Durán,≤100,2
103931802768102,Erika Paredes,Desenchúfate,≤100,4
512374012190758,Austro Noticias,Austro Noticias,≤100,1
233344426684068,Universidad Casa Grande,These ads ran without a disclaimer,≤100,1
181187448591274,Abacom,These ads ran without a disclaimer,≤100,2
107850281046146,Joao Acuña Figueroa,Joao Acuña Figueroa,≤100,3
409916085753950,Guillermo Celi,Guillermo Celi,≤100,2
1571560439813316,Alex Remache,Alex Remache,≤100,4
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100,2
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,4
732347160186523,Johanna Ortiz Villavicencio,Johanna Ortiz Villavicencio,≤100,2
559406934522379,Vanessa Cordova,Vanessa Cordova,≤100,1
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,1
1056588797760183,Corona,These ads ran without a disclaimer,≤100,2
349528851821402,Pancho Tamariz,Pancho Tamariz,≤100,1
292716074441848,Otto Vera,Otto Vera,≤100,4
