Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,187,7
101519168409673,Dimitar Kovacevski,СДСМ,130,13
109452208789335,Трн.мк,Трн.мк,104,11
192483774872658,Демократи,Демократи,≤100,23
1677572455714659,Јорго Огненовски,Демократи,≤100,20
100954761298205,frontline.mk,frontline.mk,≤100,5
324459714339171,Civil MK,Civil MK,≤100,3
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,11
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,21
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
1816108965284065,Левица -  Гевгелија,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
115762958471997,Macedonian Chambers of Commerce - Сојуз на стопански комори на Македонија,These ads ran without a disclaimer,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
103572621287103,av.ingridamustafa,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
