Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
128123870725,Samuel Doria Medina,Samuel Doria Medina,487,1
964080723662055,Carlos Subirana Responde,Editorial CSS,464,2
109201057318552,JCSV,Fernando Omar Rosales Perez,302,3
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,160,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100,1
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
1663546307210960,Erik Morón,These ads ran without a disclaimer,≤100,1
455756068320371,Litefilos,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
