Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,678,33
309315359104222,Milan Majerský,KDH,442,13
163449818290,KDH,KDH,416,10
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",350,6
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,310,20
100686359349358,Martina Holečková,KDH,280,6
600235073447674,Sme rodina,Sme rodina,277,38
105321095696057,Modrí,Modrí,223,32
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,198,5
128401833854581,Nagy József,PRO REGIO DANUBIA,195,2
142965026500972,Michal Truban,Progresívne Slovensko,186,26
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,151,7
1287561881391098,Jem pre Zem,Humánny pokrok,141,16
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,140,1
53390100905,INESS,INESS,133,8
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,121,18
873391256051903,PEPCO Slovensko,PEPCO Slovensko,109,31
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",103,4
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,17
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,9
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,11
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,5
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,25
147166706140048,Martin Hojsík,Martin Hojsík,≤100,19
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,6
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100,24
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,16
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,5
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,10
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,7
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,4
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,14
102187668098088,Desolat,Desolat,≤100,4
