Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112269331365616,Українські новини,an advertiser in Ukraine,411,2
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,250,14
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,169,19
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,151,7
106472271534426,Новини.LIVE,an advertiser in Ukraine,106,6
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,103,4
756642864502756,Віталій Купрій,an advertiser in Ukraine,101,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,15
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,7
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,7
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,14
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,12
289209527810504,Гроші,These ads ran without a disclaimer,≤100,1
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,19
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,18
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,7
712578428942960,Заборона,an advertiser in Ukraine,≤100,9
800876993298916,YouControl,an advertiser in Ukraine,≤100,3
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,18
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,5
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,19
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,15
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,3
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
470642179627090,Edem Resort Medical & Spa,These ads ran without a disclaimer,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
112502740626216,Мар'яна Головко,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,3
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
104546901194905,Департамент благоустрою та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,3
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
