Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,1318,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,950,11
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,560,3
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",415,1
119241174807079,NTUC LearningHub,NTUC LearningHub,300,8
499886730606,National Youth Council Singapore,National Youth Council Singapore,263,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,155,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,154,25
548461415321079,MSIG,MSIG,150,8
453961014813944,UOB,UOB,124,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100,2
103944372988172,Singapore Ministry of Manpower,These ads ran without a disclaimer,≤100,1
626687907492630,MOSG,Millennials of Singapore,≤100,2
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,3
114613698177349,Fidio Tech Gadgets,These ads ran without a disclaimer,≤100,1
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,4
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
1518171688447163,Annette Lee,Annette Lee,≤100,1
190330907970208,Rakuten Travel,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,7
265770228503,Singapore Institute of Technology,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
1900587806844051,The Paranormal Consultants,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
311012556149641,National Institute of Early Childhood Development - NIEC,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
100552492934317,Spandan Girls Education & Charitable Trust,These ads ran without a disclaimer,≤100,1
107290502290242,markets.now,These ads ran without a disclaimer,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
112824236751094,LifeGreen 免疫专家,These ads ran without a disclaimer,≤100,2
101842055628119,yotender_global,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,3
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
