Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,557,11
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,356,16
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,126,4
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,1
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100,2
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100,5
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
178362315106,European Parliament,European Parliament,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,7
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,6
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,8
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
319277908712118,Netcast Zone,Netcast Zone,≤100,2
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
206470649447499,CARDET,CARDET,≤100,2
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
520062074776821,Bank of Cyprus Cultural Foundation,Bank of Cyprus Cultural Foundation,≤100,1
222339361195595,Ergodotisi,Ergodotisi.com,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,2
1439156189637096,PASCAL English School Lefkosia,These ads ran without a disclaimer,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
604503129572525,Krypto Security Cyprus,These ads ran without a disclaimer,≤100,1
1473921552826370,Peletico,Peletico,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,1
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
