Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,11897,36
798673866859390,ETC TV,ETC TV,6059,75
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,2852,5
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,2543,4
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,2489,16
550280998481446,Rasha Kelej,Rasha Kelej,2189,22
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,1150,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,907,6
2035593490055091,النائب عمرو القطامي,النائب عمرو القطامي,802,8
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,789,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,744,15
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,684,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,635,6
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,512,4
185343588755360,متصدقش,These ads ran without a disclaimer,349,3
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,343,4
100427812819609,زيارات أفضل أساتذة العظام من القاهرة لمحافظات الصعيد,These ads ran without a disclaimer,336,1
270469959819045,The Glocal,These ads ran without a disclaimer,314,1
105521541947546,عيادات اطباء القاهرة Cairo Doctors Clinics في أسوان و الأقصر,These ads ran without a disclaimer,251,1
199703440927711,Print Shop,These ads ran without a disclaimer,249,1
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,229,3
1440732656173900,EDU Gate,These ads ran without a disclaimer,219,1
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,210,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,151,2
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,139,2
105386041341175,النائب د. حسين خضير,النائب د. حسين خضير,133,1
117690156743688,النائب حافظ عمران,النائب حافظ عمران,132,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,131,3
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,129,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,123,2
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,118,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,111,2
146490999270111,المعهد العالى للعلوم التجارية - المحلة الكبرى,These ads ran without a disclaimer,107,1
105510388578529,المستشار القانوني,These ads ran without a disclaimer,≤100,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100,1
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
732845453568357,Dr. Diae Diab - aacseg - Anglo American Cosmetic Surgery in Egypt,These ads ran without a disclaimer,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,3
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
102880171396088,TECCO Global Education,TECCO Global Education,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,محمد ناصر الفقي,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
2276651025709247,الدكتور هاني سامح المحامي,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
100120566230975,دوائر,دوائر,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
116235478058945,Pioneers Misr  بايونيرز مصر,These ads ran without a disclaimer,≤100,1
108409335277968,سنتر جراند اوزون المعادي,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
115187624771624,مطبعه المتحدة 2,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
322132558575518,أرطبون التاريخ سامح العباسي,These ads ran without a disclaimer,≤100,1
