Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
353909191473562,Darren Chester MP,Darren Chester MP,≤100,1
209356172528167,Lateral Event Management,Lateral Events,≤100,18
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
214580121886337,The Ethics Centre,The Ethics Centre,≤100,18
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,3
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,19
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
362805317148988,Keith Pitt,Keith Pitt,≤100,1
119246428679,NSW Labor,NSW Labor,≤100,4
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
107202704142775,Go Neutral,Go Neutral,≤100,4
90728602000,Greening Australia,Greening Australia,≤100,7
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,3
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,2
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,2
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,3
141987795846694,Business SA,Business SA,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,12
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
76212817063,CARE Australia,CARE Australia,≤100,12
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
196586557019555,CPA Australia,CPA Australia,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,6
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
102336681506217,WorkforClimate,WorkForClimate,≤100,15
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,10
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100,4
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,5
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,10
126215308565,SmartCompany,Private Media,≤100,17
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,5
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
292071208076235,Our Regional NSW,These ads ran without a disclaimer,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
144975872321975,Market Forces,Market Forces,≤100,33
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,2
213476079972,Essential Workers Deserve Better,Mark Morey,≤100,32
1609771445950238,Peter Khalil,Peter Khalil,≤100,30
312237452282662,ICAN Australia,ICAN Australia,≤100,1
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,4
131368480817,CERES Environment Park,CERES,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
387729152003447,Dunn Street,Rebecca Connell,≤100,1
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
137890399906908,PETA Australia,These ads ran without a disclaimer,≤100,1
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,6
1415055752091843,The Mandarin,Private Media,≤100,27
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
38691411169,Flinders University,Flinders University,≤100,14
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
288624128713732,Rose Jackson,Rose Jackson,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,27
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
1859929650911877,Felicity Wilson MP,Felicity Wilson MP,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
173712259331674,One Girl,One Girl,≤100,10
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
616932805013929,MEAA,MEAA,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,3
391992950856411,KU Children's Services,KU Children's Services,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,3
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,1
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,2
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,16
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,4
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,1
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,2
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,16
106781186031116,Free To Shine,Free To Shine,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
106033828831163,Teeny Brumby - Burnie City Council,Teeny Brumby,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,2
112158663741806,Ourschool,Ourschool,≤100,3
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,2
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,9
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
639575246231480,Drywall Plasterers Australia,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,1
1513410738894835,Sean Callanan,Sean Callanan,≤100,4
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
112700263754537,Clinton de Young,Clinton de Young,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
169980466394294,Northern Territory Police Association,These ads ran without a disclaimer,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,2
112239124719864,Gen united,Gen United,≤100,1
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
110546748461593,michaelmurphy.art,These ads ran without a disclaimer,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
1513078735604544,Dept of Communities and Justice NSW - safer together,These ads ran without a disclaimer,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
104131342481342,Animal Justice Party - Great Southern Regional Group,Animal Justice Party,≤100,3
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
162035452787,Roger Montgomery,These ads ran without a disclaimer,≤100,1
110735624830301,Tim James MP,Tim James MP,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
118798034822085,COMMERCIAL HOTEL KYOGLE,These ads ran without a disclaimer,≤100,1
103771581291820,AfriAus Ileac: Inspire Lead Educate Advocate for Change,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100,1
104293908164345,Skill Samurai Australia,These ads ran without a disclaimer,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
117132278468,Absolut,These ads ran without a disclaimer,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
111429857655456,Kristie Johnston - Independent Member for Clark,Kristie Johnston - Independent Member for Clark,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
109183118668569,Rikki Baulch for City of Wanneroo: North-East Ward,Rikki Enz Baulch,≤100,1
107353137965979,tanyafeshch,These ads ran without a disclaimer,≤100,1
102354045979126,Nurturing Neurodivergence,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100,1
102081905848975,Indah Pages,These ads ran without a disclaimer,≤100,1
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
101488408700423,bookish_pisces,These ads ran without a disclaimer,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
879486252079567,Canberra Weekly,Canberra Weekly,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,7
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
753293431367030,HSU National,HSU National,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
108321235380236,Southwest Sydney Koala Project,These ads ran without a disclaimer,≤100,1
108523451937049,Ânonymous,These ads ran without a disclaimer,≤100,1
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,4
