Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
327804570952589,Partido Alianza,Partido Alianza,≤100,3
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,3
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
327804570952589,Partido Alianza,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110038771931545,Int de Seguros,Internacional de Seguros,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
445213348876912,,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100,2
189096241133996,IEA - Estudios Avanzados,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
