Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,39250000,191
564188034075673,Roberto Enriquez,an advertiser in Venezuela,32250000,2
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,30000000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,15810137,1
112759588312679,cesaralmeida2024,an advertiser in Venezuela,12500000,7
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1280011,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,500004,2
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,250000,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,250000,2
415270942200578,Adam Smith Works,These ads ran without a disclaimer,177502,1
100520825048827,Movant Connection,These ads ran without a disclaimer,140000,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,52500,2
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,30000,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
169392520093347,Iglesias y Minería,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
