Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,2254,95
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,1918,30
377562219398154,Eesti 200,Erakond Eesti 200,1579,135
102556191461116,Parempoolsed,Erakond Parempoolsed,940,70
321163977576,Isamaa erakond,Isamaa erakond,862,19
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,776,39
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,628,51
503635753156660,Urmas Reinsalu,Isamaa erakond,459,3
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,345,9
104448868717451,Elar Niglas,Elar Niglas,311,5
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,294,2
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,277,5
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,263,4
1959753937483931,"Jah vabadusele, ei valedele",SALK,259,23
80124492882,Reformierakond,Eesti Reformierakond,250,9
80124492882,Reformierakond,Reformierakond,226,1
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,218,17
646902458783744,Isamaa Tallinn,Isamaa Erakond,217,10
651496914998204,Marina Kaljurand,Marina Kaljurand,208,5
357528791024055,Isamaa Naiskogu IREN,Isamaa Erakond,202,6
147697508607873,Valimised Eestis,Riigi valimisteenistus,195,6
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,187,2
111320565124173,Priit Toobal,Priit Toobal,180,28
101085094879517,Juhani Jaeger,Juhani Jaeger,179,4
161252453921396,Keskerakond,Keskerakond,171,10
110302371945546,Palle Kõlar,Palle Kõlar,168,15
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,168,13
209974781053860,Rain Veetõusme,Isamaa Erakond,161,3
665042497227056,Ismail Mirzojev,Ismail Mirzojev,157,3
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,149,11
258474369382019,Mait Talu,Mait Talu,137,4
106801038425656,Manuela Pihlap,Manuela Pihlap,135,14
110260035301887,Kristian Taska,Isamaa Erakond,132,6
103025672707159,Tanel Tein Eesti 200,Tanel Tein,122,9
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,116,12
116589868004676,Andrus Ilumets,Andrus Ilumets,116,1
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,103,4
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,5
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,5
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,16
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,7
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,3
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,7
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,3
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,3
794578140901673,Kadri Tali,Kadri Tali,≤100,9
2217643278496367,Riho Terras,Isamaa Erakond,≤100,2
351648899202042,Eduard Odinets,Odinets Eduard,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,5
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
117610381595276,Reforminoored,Eesti Reformierakond,≤100,7
1037193359795251,Jaak Valge,Jaak Valge,≤100,2
108398874909319,Tark Valija,Eesti Väitlusselts,≤100,8
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,17
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,3
503504990111763,Joosep Vimm,Joosep Vimm,≤100,14
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,4
104576851941809,Rain Epler,Rain Epler,≤100,1
432490497520356,Kõigi Eesti,Kõigi Eesti,≤100,3
104007235879189,Helen Rebane,Helen Rebane,≤100,11
1660428050642539,Kristo Enn Vaga,Eesti Reformierakond,≤100,2
106588032216417,Lea Danilson-Järg - Isamaa,Isamaa erakond,≤100,1
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100,3
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,2
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,18
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,3
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,4
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,4
110272961389791,Vaade,Vaade MTÜ,≤100,5
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,5
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,2
990223214491658,Silver Tambur,Silver Tambur,≤100,4
151654798762549,Kirill Avdejev,Kirill Avdejev,≤100,2
1378985468854641,Ivo Kappet,Ivo Kappet,≤100,3
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,≤100,2
1084372461606422,Raimond Kaljulaid,Kaljulaid Raimond,≤100,3
103449042453499,Peep Peterson,Pepe Peterson,≤100,6
2383643248375386,Илья Бань Ilja Ban,Ilja Ban,≤100,1
1523918557856533,Märt Sults Riigikokku,Märt Sults,≤100,2
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100,4
115155321470903,Ants Frosch,Ants Frosch,≤100,4
103452718842947,Kaarel Oja,Kaarel Oja,≤100,10
102764095497528,Hanah Lahe,Eesti Reformierakond,≤100,3
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,3
651420618384351,Jaak Aab,Keskerakond,≤100,3
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100,2
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100,12
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100,3
858852260806886,Reformierakond Ida-Virumaal,Reformierakond,≤100,1
