Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
115654877692105,Aqary Bay,Aqary Bay,1112,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,419,2
107286524134924,Souq al-mal,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102463851193372,البيت الذهبي للديكور,These ads ran without a disclaimer,≤100,1
546525432056618,MBR School of Government,These ads ran without a disclaimer,≤100,2
114792858573639,Emirates Woman,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
107806937284867,Amrita Kudumbam UAE,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,6
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
106055962413813,Akin Gump Strauss Hauer & Feld LLP,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
