Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,16550,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,10388,3
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,8932,1
108431715228675,Ifesim,Ifesim,5769,1
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",5336,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3827,2
100202924924063,Page 36,Page 36,3172,9
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,3125,1
400429950045938,Nick Mayor,These ads ran without a disclaimer,3006,1
565225540184937,CGTN,These ads ran without a disclaimer,2682,1
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,2605,2
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,2591,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2198,4
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1396,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1336,2
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1108,2
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,1076,2
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,922,1
225109604576213,Upendi Travel & Tours,These ads ran without a disclaimer,922,2
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,759,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,758,1
654180731859809,T-Police,T-Police,739,2
101526161771364,Anambra State New Media,Anambra State New Media,690,1
116757294360875,Inab Realty,These ads ran without a disclaimer,665,1
1856889577927312,Shelter Nest Realty,These ads ran without a disclaimer,656,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,570,1
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,461,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,448,3
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,362,1
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,251,1
114212248240409,Isaac comedy,These ads ran without a disclaimer,230,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100,1
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100,2
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
107397268364604,NewsBreak Nigeria,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
100649959629148,Tong002,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
113335077928390,Green China,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
1719917558246231,Random Photo Journal,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
102134242824830,Yu-54,These ads ran without a disclaimer,≤100,1
