Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,164,42
198195040707,Projet Montréal,Projet Montréal,162,2
100999094747422,Land Needs Guardians,Land Needs Guardians,161,4
321351607970406,The Narwhal,The Narwhal,161,2
278388139026064,Patrick Brown,Patrick Brown,160,1
148506965209288,Operation Eyesight Universal,Operation Eyesight,158,6
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,154,6
440409462669140,United Way Niagara,United Way Niagara,145,8
116486331729420,350 Canada,350 Canada,144,13
353695508437982,Oceans North,Oceans North,139,8
101898551911387,The Hub Canada,Hub Canada Media,137,139
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,136,12
184257548280251,Alberta's NDP,Alberta's NDP,134,2
73707923189,Bissell Centre,Bissell Centre,132,3
123235041462,The Fraser Institute,Fraser Institute,131,6
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,128,16
37523552825,One Drop,One Drop,123,8
1533253713597302,Elisabeth Léger,Elisabeth Leger,118,4
259187344111223,Coastal First Nations,Coastal First Nations,116,78
111176008261790,West Coast Now,West Coast Now,115,8
14742445214,BC Green Party,BC Green Party,109,24
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,101,24
191240938428019,Le Devoir BIS,Le Devoir,≤100,5
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100,9
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
568938803293644,True North,True North,≤100,6
504061526642471,Ontario Power Generation,Ontario Power Generation,≤100,1
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,18
105764658152064,Larry Brock,Larry Brock,≤100,4
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100,8
638391216643974,CodeBlue BC,CodeBlue BC,≤100,17
222322717930469,Government of New Brunswick,Government of New Brunswick,≤100,2
111462478865180,City of Ottawa,City of Ottawa,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,52
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,8
187805263715,RÉZO,RÉZO,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,10
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,2
185413851479580,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,≤100,4
111231197686977,The Breach,The Breach,≤100,4
1416396095257204,Shafqat Ali MP,"Shafqat Ali, MP",≤100,1
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100,11
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,3
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100,2
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
251697598656,Brûleries FARO - Roasting houses,Cafe Faro inc.,≤100,6
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,4
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,3
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,2
250450558322535,Relay Education,Relay Education,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
101946616535308,Radius Health,Radius Health,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
27234020592,UNICEF Canada,UNICEF Canada,≤100,2
455882305203785,Madame Premier,Madame Premier,≤100,11
50345180968,ReformJudaism.org,These ads ran without a disclaimer,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,9
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
105754167560390,Sumofus Canada,SumOfUs,≤100,1
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100,15
104860528696750,PortWatch,PortWatch,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,2
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,4
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
259282224084288,The Munk Debates,Munk Debates,≤100,27
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
211536155525838,ICI Estrie,ICI Estrie,≤100,20
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,3
101341720011488,ONFR+,Groupe Média TFO,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
182452388854875,Goodman Commercial,Goodman Commercial,≤100,11
101263555813789,NorthernBeat News,Northbeat News,≤100,3
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,3
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,21
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
807771175956127,Sonia Sidhu,Sonia Sidhu,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,2
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,2
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,10
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,2
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,8
733851043405590,Chill TV,Berris Karden,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,4
985797494956599,The News Forum,The News Forum,≤100,10
101254104704365,ProEcolo,ProÉcolo,≤100,2
313491139071625,Québec d'abord,Québec d'abord,≤100,5
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
309071312609489,Denis Trudel,Denis Trudel,≤100,1
83867983174,United Nurses of Alberta,United Nurses of Alberta,≤100,6
7996548092,University of Victoria,University of Victoria,≤100,5
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
1402088183337872,Ontario Soil and Crop Improvement Association,Ontario Soil and Crop Improvement Association,≤100,3
99737429800,The 519,The 519,≤100,2
185835328124630,Recycle NB,Recycle NB,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,13
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,2
139228222792857,IPolitics,iPolitics,≤100,2
121099651233937,RAVEN,RAVEN Trust,≤100,1
168521519997520,District of Saanich,The District of Saanich,≤100,3
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,6
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,5
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100,1
253146051507743,SQC - Syndicat Québécois de la Construction,SQC - Syndicat Québécois de la Construction,≤100,1
1424110981184230,Curium,Curium,≤100,2
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
144739965614660,CIJA,CIJA,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,2
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
608278342616098,Marc Tanguay,Député de LaFontaine Marc Tanguay,≤100,1
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,4
250592478295316,C2C Journal,C2C Journal,≤100,2
1473518916007410,MNP,MNP,≤100,1
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
2179431748765227,Fédération canadienne des contribuables,Canadian Taxpayers Federation,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
269525309818669,District of Squamish,District of Squamish,≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,2
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,7
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,2
271436413767643,James Dinn,James Dinn,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
346272215464826,Erin O'Toole,Erin O'Toole,≤100,1
416690145117397,"Global Peace Alliance, BC",Niovi Patsicakis,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
690607990969750,SAF International,SAF International,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
279166515433997,Fatspatrol,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
109978560924770,R David Foster Sole Proprietor,R-DAVID FOSTER,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
887680927997816,Great Lakes Trust,Great Lakes Trust,≤100,1
107834771948676,"Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale","Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale",≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
120786781273494,Happy Tails Pet Resort and Camp,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,2
101881982275744,The Steenkamp Team at Sutton Group Lakefront Realty,These ads ran without a disclaimer,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
2081991198758199,Ethnik Festivals,These ads ran without a disclaimer,≤100,1
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,2
195608229977,BC NDP,BC NDP,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
210063556374006,Annebuy Fashion,These ads ran without a disclaimer,≤100,1
106201911720494,kidd.icarus_,These ads ran without a disclaimer,≤100,1
1492939347703469,MediaTek,These ads ran without a disclaimer,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
101166788059533,Kelb Derby,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
104792655556246,pashto.tolana,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
