Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,286,7
246944101993258,CRTA,CRTA,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
293271104377513,N1 Srbija,N1 Srbija,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
101082364645477,Двери - Dveri,Двери,≤100,1
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,5
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
194756143901555,Beldocs - Меđunarodni festival dokumentarnog filma,Beldocs - Меđunarodni festival dokumentarnog filma,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,1
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
104914372529380,Milan Djurić,Milan Djurić,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
1771333296460672,Demostat,Demostat,≤100,2
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111191715276813,Shqiprim Arifi Videos,Shqiprim Arifi,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,4
265916643909858,Storyteller,Storyteller,≤100,1
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
103035054850803,FoNet,FoNet,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
580547819086043,Hirata Sakura - ICCRC,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
109355431916263,Ken Bediako - This life of Sports,These ads ran without a disclaimer,≤100,1
