Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,12
98358327274,Pirati,Pirati,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
178362315106,European Parliament,European Parliament,≤100,9
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
107217311759423,Includ-EU,These ads ran without a disclaimer,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,2
127465910634053,Visit Maribor,These ads ran without a disclaimer,≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,7
109917233980458,Fronta.org,Fronta.org,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
346426422110483,Slovensko vegansko društvo,These ads ran without a disclaimer,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
200806410113786,BK TV,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
101088154963741,Najzdravnik,These ads ran without a disclaimer,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
