Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
110452271811588,美活インフォ,These ads ran without a disclaimer,249968,1
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,101618,5
1904070096535109,スマート選挙,株式会社センキョ,74463,26
475681929154100,国連UNHCR協会,国連UNHCR協会,37842,21
684161888345926,西日本新聞me,西日本新聞me,36250,23
108136530968730,おねがい社長！,These ads ran without a disclaimer,27748,7
111154678551247,Beauty trend I,These ads ran without a disclaimer,18728,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,13556,10
208661552479830,日本財団,Shigeru Fujita,10428,9
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,10374,1
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,10230,5
117206271242725,ミライ開運 12星座占い,These ads ran without a disclaimer,7973,3
111678798564804,,These ads ran without a disclaimer,7345,2
102468941548369,宮城県民共済,宮城県民共済,5061,4
110256441562343,Buzz_channel,These ads ran without a disclaimer,2651,1
102405666058809,canopyplanet,These ads ran without a disclaimer,2096,1
104533215755145,ZOE_Japan,ZOE Japan,2082,3
102984588951820,Men's JACK,These ads ran without a disclaimer,1995,1
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,1768,1
120751093170094,Trần Trang,These ads ran without a disclaimer,1636,3
418980198123237,シヤチハタ/Shachihata,These ads ran without a disclaimer,1016,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,799,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,607,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,601,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,505,1
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,500,1
1583940145177329,青森県政を考える会,竹浪 純,495,1
1308809565908200,MiuraYuto1,These ads ran without a disclaimer,481,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,448,2
173765542675879,貿易と通関実務研究会,Toshiro Goto,434,1
104274635265965,Hamasoooo,These ads ran without a disclaimer,381,1
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,275,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,207,1
676655469036670,松下政経塾,松下政経塾,176,1
256504371891671,the-issues.jp,株式会社issues,145,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103331996074143,,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
