Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
172659030055898,Dalloula,These ads ran without a disclaimer,≤100,1
637389939740661,NEJMA Centre De Formation Professionnelle Gafsa,These ads ran without a disclaimer,≤100,1
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
