Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,471,74
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,303,42
833033333450772,BPI Solidariedade,Banco BPI,244,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,236,23
122074554119,EU Social,EU Social,228,7
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,132,67
1601186910118928,Banco BPI,Banco BPI,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
163880252839,Deco Proteste,DECO PROTESTE,≤100,6
145359705502132,Pordata,PORDATA,≤100,9
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,3
901697383231864,Contas Connosco,Contas Connosco,≤100,1
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
169926916451285,Continental Pneus,Continental Pneus,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,8
101920814806371,Casa dos livros,Casa dos livros,≤100,7
105930235490595,Provedora do Animal,Provedora do Animal,≤100,6
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
108384981683516,Cidadania pelo Clima,Cidadania pelo Clima,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
107898832590939,European Commission,European Commission,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
133133230037212,JRS Portugal - Serviço Jesuíta aos Refugiados,JRS Portugal - Serviço Jesuíta aos Refugiados,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
106496518935775,Manamiga,Manamiga,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
101360765001943,Iniciativa Liberal - Gondomar,Iniciativa Liberal Gondomar,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
102917937865570,fatima_bayqi,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
104707758085303,Roche,Roche,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,2
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
