Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,150,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,141,4
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,138,1
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,136,1
107701168822758,Aksyon TV,Aksyon Demokratiko,132,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,131,1
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,125,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,120,3
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,112,1
204159256274716,The Third Secret of Fatima,These ads ran without a disclaimer,109,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,108,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,107,2
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,107,1
107608138789251,Bebo Cueva,Bebo Cueva,105,1
103485942191411,Juan Bulletin,Polsure,103,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,101,1
505887912898325,Positive Energy,Energy Development Corporation,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
105674182189899,Voice of the Martyrs Philippines,These ads ran without a disclaimer,≤100,2
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100,2
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
114544898183303,Kril,Kril Navales Luzon,≤100,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100,2
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100,7
1111819189015891,DNX News,DNX News,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100,1
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,1
118411454478649,No Toxic San Simon,These ads ran without a disclaimer,≤100,1
222345887828926,CEAP,CEAP,≤100,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
325780477966356,Geo 24/7,Energy Development Corporation,≤100,1
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100,1
182866595801957,10 Days of Art,These ads ran without a disclaimer,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,1
243448622859922,Damgo Naton Masbate,These ads ran without a disclaimer,≤100,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100,1
493973474118759,Active Woman,These ads ran without a disclaimer,≤100,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100,3
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
108193779834538,Pepz Thrift Shop,These ads ran without a disclaimer,≤100,1
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,2
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
100672302819377,Bùi Thị Duyên,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,6
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
378029319600309,RACC Australia - Migration and Education Services,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103172502296583,Catches win matches 74,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
