Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,375,4
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,367,2
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,355,2
112169951926386,,אלון רוזן,337,1
117658294683078,ישראלTop5,top5israel,332,5
2072612056303907,مصعب عادل دخان - Musab Adel Dukhan,مصعب عادل دخان - Musab Adel Dukhan,327,4
2241550506131359,שמואל בוקסר,שמואל בוקסר,326,3
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,320,6
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,313,6
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,288,4
427614157753794,מוטי ששון - moti sasson,מוטי ששון,287,1
103497915119804,מיכל וולדיגר,מיכל וולדיגר,276,2
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,268,4
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,268,2
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,254,6
107863545666861,"עו""ד נתנאל בן יוסף אחרק",נתנאל אחרק,250,1
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,250,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,247,3
103467516087241,הפרלמנט המקורי,הפרלמנט המקורי,247,1
110218465442225,אורן חזן - ראש עיר חזק לאריאל,אורן חזן,239,5
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",238,1
221429664638160,קדמה,קדמה,234,5
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,234,6
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,231,16
512355185513534,ראש העיר מיכאל וידל,ראש העיר מיכאל וידל,229,1
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,228,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,227,2
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,223,3
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,221,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",219,5
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,219,10
308048836418327,סיעת הילה שלם והתושבים - קרית אתא,הילה שלם והתושבים - רצים לראשות העיר,216,2
1040192852853323,منصور عباس - Mansour Abbas,منصور عباس - Mansour Abbas,211,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,207,3
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,206,51
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,204,3
113257552029689,Israel Police - משטרת ישראל,Israel Police,201,1
153277438078760,מרכז קטיף,מרכז קטיף,198,1
113277668692130,גלי ישראל,גלי ישראל,198,2
219292404944900,אביב איטח Aviv Itach,אביב איטח Aviv Itach,197,2
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,197,11
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,194,9
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,194,2
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,192,1
256546887847232,עיריית רמת גן,עיריית רמת גן,190,8
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,188,8
137449656335533,Amnesty International Israel,Amnesty International Israel,187,19
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,186,1
756869797682674,Свободный Израиль,Свободный Израиль,185,1
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,185,1
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני,184,2
1477479039147346,شريف زعبي,شريف زعبي,184,3
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,183,7
105744449044010,Алон Азулай,Алон Азулай,183,1
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,180,4
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,179,2
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,178,5
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,178,2
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,178,6
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,177,4
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,176,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,176,3
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,176,1
101499376186375,עפרי רביב,עפרי רביב,175,10
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,173,3
315149999091604,,אביש שלמה לראשות מועצה אזורית מנשה,171,6
105012199576859,E-srael,E-srael,166,7
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,164,3
342134189487993,חיים ביבס Haim Bibas,חיים ביבס Haim Bibas,162,1
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,161,10
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,158,4
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",158,2
678348175524845,"עו""ד טל אליהו - איתי חדרה מנצחת","עו""ד טל אליהו - יחד למען חדרה",155,4
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,154,4
160178307760913,מחזקים,מחזקים,153,3
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,153,1
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,152,1
370270343005611,ישראל ביתנו,Avigdor Liberman - אביגדור ליברמן,152,6
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",151,6
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,151,3
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,150,2
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,149,2
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",147,4
104783631865965,תלם,קרן ברל כצנלסון,147,18
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,144,3
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,143,3
116403308029187,يوسف طه,يوسف طه,141,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,141,4
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,138,1
103907495935157,צו חירום,צו חירום,134,2
295211077200566,מרצ כפר סבא,מרצ כפר סבא,134,2
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,134,10
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,132,3
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,132,8
1014202388729852,שלומי הראל,שלומי הראל,131,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,128,8
134470763282957,European Union in Israel,European Union in Israel,128,2
198917210119704,שלום עכשיו,שלום עכשיו,128,7
104222621115858,הביטחוניסטים,הביטחוניסטים,126,11
486282138416438,משה אטיאס - Moshe Atias,משה אטיאס - Moshe Atias,126,1
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,124,2
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,123,1
544585708962925,עיריית לוד,עיריית לוד,122,4
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,122,8
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,121,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,121,8
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,121,1
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,120,2
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,120,4
1541559162728136,רדיו תשעים,רדיו תשעים,119,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,118,1
104823549316428,Барак Сери,Barak Seri,117,3
310624629402758,מורן ישראל,מורן ישראל,116,2
103345646135647,קול ערד,קול ערד,115,1
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,115,2
100978407934166,תנועה ישראלית,Israeli Movement,113,8
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,111,5
946230778768534,זזים - קהילה פועלת ززيم- حراك شعبيّ,זזים - קהילה פועלת ززيم- حراك شعبيّ,111,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,111,2
885381241499674,Qualita,Qualita,109,3
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,108,12
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,107,2
102660785992341,צדק צדק תרדוף,צדק צדק תרדוף,106,1
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,105,5
116850018045907,ניסן חסון - Nissan Hason,ניסן חסון - Nissan Hason,104,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,104,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,104,7
246697465679718,"עומר רצון - יו""ר חברה עירונית מקום בלב , מחזיק תיק תרבות , ספורט , מגדל צדק",עומר רצון - לראשות העיר ראש העין,102,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",102,30
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,101,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,4
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,≤100,1
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,1
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100,6
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,5
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,4
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,6
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,5
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,9
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
561328147655037,רחובות חופשית,רחובות חופשית,≤100,2
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100,5
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,≤100,3
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
105882494651944,יניב חנו - Yaniv Chano,יניב חנו - Yaniv Chano,≤100,1
502582240109636,שומרי הבית,שומרי הבית,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100,4
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,2
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
615516671799435,גבעת עמל - נלחמים על הבית,גבעת עמל נלחמים על הבית,≤100,2
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100,2
1424444011170695,יוסי בכר,יוסי בכר,≤100,2
1027753777339417,Наш Дом Хайфа,Наш Дом Хайфа,≤100,2
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
116031104824063,ניב ויזל,ניב ויזל,≤100,2
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,4
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,5
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
168898066479983,עיריית עכו,עיריית עכו,≤100,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,4
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
473863202702514,דורון אוזן למען הצעירים והסביבה בראשון לציון,דורון אוזן למען הצעירים והסביבה בראשון לציון,≤100,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,2
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,10
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,8
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,1
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,2
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,10
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,2
108293135171775,Magical Tome,These ads ran without a disclaimer,≤100,1
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,4
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,45
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,3
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
334640329998323,בני ביטון,בני ביטון,≤100,1
173987419305088,Funia,Funia,≤100,3
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,7
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,3
221885774492166,לשכת המסחר,לשכת המסחר,≤100,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,8
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
402967009806237,מועצה מקומית חצור הגלילית,מועצת חצור הגלילית,≤100,2
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,2
296689240391934,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,≤100,2
112910535448250,תנועת רגבים,תנועת רגבים,≤100,1
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,3
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
100388399689701,שיבת ציון,שיבת ציון,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,3
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,17
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100,1
1078174825550291,עד כאן,עד כאן,≤100,2
340069009019,ice אייס,ice אייס,≤100,3
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
389810911067075,Наш дом Израиль,Avigdor Liberman - אביגדור ליברמן,≤100,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,≤100,2
939376299576182,דודו דר,דודו דר,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
119026761100216,Misgav Institute for National Security and Zionist Strategy,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,3
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,4
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
124692413947278,ארי אודס,ארי אודס,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
115085721473595,לתת באילת,לתת באילת,≤100,1
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100,3
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
118787729509429,החברה העירונית אשקלון,החברה העירונית אשקלון,≤100,1
110927093853286,رئيس مجلس عبلين المحلي : مأمون الشيخ,رئيس مجلس عبلين المحلي : مأمون الشيخ,≤100,2
116877711723730,ממרי,ממרי,≤100,4
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,4
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,2
