Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
203652059653094,Government of British Columbia,Government of British Columbia,5601,2
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,5478,42
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,5049,36
16761458703,University of British Columbia,The University of British Columbia,5028,92
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,2890,15
113297740077607,Canadian Energy Centre,Canadian Energy Centre,2843,125
104811292976689,SOS violence conjugale,SOS violence conjugale,2452,12
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,1732,13
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,1656,4
109045051805492,Made The Canadian Way,Canadian Energy Centre,1573,8
163336718421,PSAC - AFPC,PSAC - AFPC,1344,42
230448456985193,Elections Ontario,Elections Ontario,1187,4
115835521825983,UNHCR Canada,UNHCR Canada,1134,86
139019864276,Oxfam Canada,Oxfam Canada,1123,28
1097840090260804,National Police Federation,National Police Federation,886,103
104386908631938,Pathways Alliance,Pathways Alliance,880,4
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,832,44
633812813408377,Elections Canada,Elections Canada,812,24
33730130515,Metro Vancouver,Metro Vancouver,797,24
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,789,56
370233926766473,Environnement et Changement climatique,Environnement et Changement climatique Canada,767,15
1583430205202800,City of Toronto,City of Toronto - Your Local Government,734,4
167577709932867,Fédération des professionnelles et  professionnels de l'éducation FPPE,Fédération des professionnelles et  professionnels de l'éducation FPPE,712,12
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,705,2
6319213302,Heart & Stroke,Heart & Stroke,641,11
105168452865235,Bell Aliant,Bell,639,2
184257548280251,Alberta's NDP,Alberta's NDP,621,49
134147499998111,Ministère de la Sécurité publique du Québec,Ministère de la Sécurité publique,605,6
1562700347383830,Chef Craig Wong,Ivy Lam,599,5
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,582,28
35715544220,Stand.earth,Stand.earth,574,27
394745970602999,The Council of Canadians,The Council of Canadians,569,31
105833301076507,CUPE Local 38,CUPE Local 38,558,8
160136850711053,CUPE Ontario,CUPE Ontario,518,4
180862678644381,Ontario NDP,Ontario NDP,501,23
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,495,12
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,487,46
625254780822339,CUPE Manitoba,CUPE MB,485,6
117926081552324,Équiterre,Équiterre,481,12
150435931672156,Élections Québec,Élections Québec,466,13
106917558391358,Alliance Nouvelles voies,Pathways Alliance,443,2
104853517861788,Surrey’s Say on Policing,National Police Federation,409,12
90032605269,UHN Foundation,UHN Foundation,404,30
114849617772737,Care2 Canada,Press Pause Collective,397,13
901776976544599,RBC Wealth Management,RBC Wealth Management,391,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,384,28
27234020592,UNICEF Canada,UNICEF Canada,374,8
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,364,361
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,361,69
1590219921201770,Élections Canada,Élections Canada,359,24
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,357,10
107385241806,Plan International Canada,Plan International Canada,353,122
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,352,1
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,349,15
172424676165115,Canadian Alliance to End Homelessness,Canadian Alliance to End Homelessness,342,21
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,326,37
19750184960,Greenpeace Canada,Greenpeace Canada,326,182
123235041462,The Fraser Institute,Fraser Institute,316,9
222322717930469,Government of New Brunswick,Government of New Brunswick,313,5
203485052997041,Hospital Employees' Union,Hospital Employees' Union,312,6
121681904511500,CMHA National / ACSM National,Canadian Mental Health Association,299,8
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,295,2
256967407720183,LEO,Léger,295,24
174238299256105,Manitoba Government and General Employees' Union (MGEU),Manitoba Government and General Employees' Union (MGEU),294,9
586362242026180,Radio-Canada OHdio,Radio-Canada,293,21
177741812241442,SCFP-Québec,le SCFP,281,19
152467601467262,BMO Groupe financier,BMO Financial Group,262,4
115184254813951,Défi GEStes,Emilie Gallant,260,40
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",260,2
11392874217,Québec solidaire,Québec solidaire,257,8
152087528169153,CSN,Confédération des syndicats nationaux,257,3
113969008665734,Ministère de la Santé et des Services sociaux (MSSS),Ministère de la Santé et Services sociaux,256,7
136772905237,Historica Canada,Historica Canada,255,2
7522587804,Green Party of Ontario,Green Party of Ontario,254,5
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,250,8
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,246,20
177681485609462,Radio-Canada,Radio-Canada,245,2
103432361257183,Ontario PC Caucus,Ontario PC Caucus,244,17
281999881613,World Vision Canada,World Vision Canada,239,4
1522162571382952,Oceana Canada,Oceana Canada,238,3
116486331729420,350 Canada,350 Canada,237,7
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,228,274
52543970197,Environmental Defence Canada,Environmental Defence,202,7
182645321760265,Ville de Montréal,Ville de Montréal,200,1
465152633548835,Generation Squeeze,Generation Squeeze,199,1
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,198,21
