Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,8
100202725184190,Caliber.Az,Caliber LLC,≤100,6
459298240774359,ModeratorAz,ModeratorAz,≤100,5
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,2
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,5
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
104355860955968,Press Klub,Press Klub,≤100,3
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,2
604678766275181,Conselheiro Antão,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
178886752255904,APA TV,APA TV,≤100,2
108351152256411,toorall,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
305019964396,Lent az,Lent az,≤100,1
123891754028313,vekil_sevinc_piriyeva,These ads ran without a disclaimer,≤100,1
100175988362183,Farac Quliyev,These ads ran without a disclaimer,≤100,1
107245715585772,Sumqayıt 1 saylı Mediasiya Təşkilatı,These ads ran without a disclaimer,≤100,1
372812493423227,R Gift 28Mall,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
