Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,3
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,3
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
1762278827326690,KSČM Havířov,Vladimír Tvardek,≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
100487067099130,Koňskéknihy.cz,These ads ran without a disclaimer,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
100412676190186,Anjolie.cz,These ads ran without a disclaimer,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108973609370,Linka bezpečí,Linka bezpečí,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
102836832354764,Jakub Dedek - veřejný profil,Dedek Jakub,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
185565074804788,Nakladatelství PROSTOR,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
103567498863549,Ecoista,These ads ran without a disclaimer,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
690369544383065,Vodňany 2022,Jan Kalianko,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,4
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
112587496780114,Slow Femme,These ads ran without a disclaimer,≤100,1
198772920148707,ODS Uherský Brod,Občanská demokratická strana,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
2259522467455884,Příbramský bublifuk,Tomáš Mosler,≤100,1
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
190898314385307,Society for All,These ads ran without a disclaimer,≤100,1
344542362982337,Heroine.cz,These ads ran without a disclaimer,≤100,2
108166201071983,David Volf,These ads ran without a disclaimer,≤100,1
147616362600631,Volím Tachov,Matouš Horáček,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
114870579921673,Top texty,Top texty,≤100,1
742313852829601,Chomutovky,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
101874468044311,Petra Svedíková Vávrová - SPD,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
1716285315339294,Portu,These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Hachran Jan,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1814502012109186,Kyiv Biennial,These ads ran without a disclaimer,≤100,1
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
