Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,9811,18
234659001772,Arbeiderpartiet,Arbeiderpartiet,4271,4
171408368520,Norad,Norad,3775,2
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,2604,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2257,23
1514635018793437,Nordmørslista,Nordmørslista,2256,9
371106536283235,DAG OG TID,Dag og Tid AS,2167,3
201881833288298,Pårørendesenteret,Pårørendesenteret,1984,51
104643995545164,Folkestyret,FOLKESTYRET,1842,9
113384899919,Noregs Mållag,Noregs Mållag,1539,2
20468812735,LO,LO,1342,15
54779960819,United Nations,United Nations with Facebook Ad Credits,1340,2
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,1316,3
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,1031,2
2398568533531114,Velferdsmiks,NHO Service og Handel,1020,12
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,975,36
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,971,1
10953652930,Høyre,Høyre,904,15
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,899,3
10254410675,Venstre,Venstre,852,8
126448980866214,Klassekampen,Klassekampen,760,1
111322125898812,Filter Nyheter,Filter Nyheter,617,5
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,502,1
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,495,1
108203984145752,Kruse Larsen,Kruse Larsen,480,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,464,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,428,3
1868527676696422,Pasientskadeforeningen,Pasientskadeforeningen,396,14
141589002521022,Oslo Høyre,Oslo Høyre,380,2
117726821605303,PBL,Aurora Dyrnes,362,2
111036919049229,Offshore Norge,Offshore Norge,341,3
149452772322646,Snusinfo.no,Swedich Match Norge,323,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,297,6
117840771633607,Nittedal FrP,Fremskrittspartiet,293,7
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,274,6
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,266,2
119878348024795,ULOBA,Uloba - Independent Living Norge,257,20
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,231,2
329095637110085,FRANTZ AS,Frantz as,218,3
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,203,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,192,3
105939782037295,Altinget.no,Altinget AS,175,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,174,1
120374971332864,Kagge Forlag,Kagge Forlag,170,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,165,1
299379963407705,OPP,These ads ran without a disclaimer,162,1
111345183340,Fagforbundet,Fagforbundet,160,1
173739506066242,LO Internasjonalt,LO,144,12
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,137,2
752436708102132,Liberalistene,Liberalistene,136,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,135,1
143402829064015,Kvänum Kitchen,These ads ran without a disclaimer,133,1
106000182295870,Bybanetunnel,Bybanetunnel,131,1
21967399403,Cappelen Damm,Cappelen Damm,130,3
559191674558474,Nortel,These ads ran without a disclaimer,117,1
94140749496,HL-senteret,HL-senteret,116,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",115,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,105,27
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,105,1
128566103830426,Civita,Civita AS,104,3
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,102,4
412309828800683,Vadla Trygghetsbyrå,Steinar Vadla Risa,102,1
400605216720324,Stopp tuberkulosen - LHL Internasjonal,These ads ran without a disclaimer,101,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
191041020931826,,Rælingen Høyre,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,2
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
352782288790,Stavanger Venstre,Mette Vabø,≤100,2
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
102237764949547,Simen Sandelien - politiker,Simen Sandelien,≤100,1
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
457439724430741,Vestby FrP,Vestby FrP,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
1565862733671347,Time FrP,These ads ran without a disclaimer,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,1
102818562675663,,Stord Venstre,≤100,1
112258666998453,Iperiferi,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
403847019801716,Ås KrF,These ads ran without a disclaimer,≤100,1
100896158468491,Demokrativerksted på Utøya,These ads ran without a disclaimer,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100,2
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,2
698086313709969,Rødt Akershus,Rødt,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,2
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
102606985563136,laza_i_d,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
