Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
63691965101,UNICEF Danmark,UNICEF Danmark,572,2
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,570,10
246977185497434,Plastic Change,Plastic Change,544,22
181330585392156,Skattestyrelsen,Skattestyrelsen,499,2
26573783230,Dyrenes Alliance,Dyrenes Alliance,491,1
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,487,3
748887235210811,Obton Forvaltning A/S,Obton A/S,465,7
287306323369,Børnecancerfonden,Børnecancerfonden,454,2
529124290474705,Nikolaj Villumsen,Enhedslisten,393,1
852608988134698,Tikko,Tikko,391,5
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,373,11
105511328705392,HØRT,Børns Vilkår,327,4
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,315,2
67571270393,Red Barnet,Red Barnet,311,5
144098125661833,Nordea Invest,Nordea Invest,300,10
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,285,1
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",285,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,281,9
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,259,8
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,256,11
369336273158091,Land of Hope,Land of Hope,245,10
153185491411799,CBS HD,These ads ran without a disclaimer,195,1
106952222676974,Liberal Alliance,Liberal Alliance,193,21
264009771074617,Niels Fuglsang,Niels Fuglsang,191,6
314676938743,DM din akademiske fagforening,DM,185,2
154415494575789,IDA,IDA,180,2
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,161,2
144965885963,Oxfam Danmark,Oxfam Danmark,158,2
110560691837684,SolCompagniet,SolCompagniet,151,7
494902077334290,Tuborgfondet,Tuborgfondet,149,3
1522666927799763,BCG in Denmark,Boston Consulting Group,146,2
390925417751473,Erling Bonnesen,Erling Bonnesen,125,3
437410226312057,Københavns Kommune,Københavns Kommune,120,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,120,1
274801571048099,Phillip Westh Weirup,Phillip Westh Weirup,117,1
336333896418452,Assens Kommune,Assens Kommune,114,4
194089010674568,Finansforbundet (DK),Finansforbundet (DK),111,7
102514162425194,Frederik Vad,Frederik Vad,110,1
112229035481469,HK Danmark,HK Danmark,110,1
36664432940,Amnesty International Danmark,Amnesty International Danmark,108,6
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,102,1
425516604194707,Holbæk Kommune,Holbæk Kommune,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100,3
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,7
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,3
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,3
703543806324512,Vi-partiet,Vi-partiet,≤100,3
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100,1
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
28159151157,FOF København,FOF København,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
141140922630894,RED Center,RED Center,≤100,1
341299649231023,Zetland,Zetland,≤100,7
100263786205970,Job i Altiden,Altiden,≤100,4
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,2
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
128307731134513,Stephen Møller Hansen - Venstre,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
139239926563404,Pele Broberg,Naleraq,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
148528485207520,Netbolig,These ads ran without a disclaimer,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
