Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102733919275209,Dezvaluiri Moldova,Amina Maga,1011,1
906617836059886,Fort Bend Basketball Officials Association,These ads ran without a disclaimer,141,10
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,11
160625514692148,StopFals.md,StopFals.md,≤100,22
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,10
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,11
111916258189115,Poștașul,Postasul,≤100,5
384273702007560,Nokta,Mihail Sirkeli,≤100,4
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,2
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,3
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,14
663969610328300,Agora.md,Agora.md,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,3
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,2
489275994741865,Sergiu Burlacu,Burlacu Sergiu,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
