Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,24
116866194683083,شبكة وطن الإعلامية,Wattan,≤100,11
107770630846691,Go,Atta Khaled Hammouda,≤100,1
334231304164582,وصلة,Atta Khaled Hammouda,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
106657885540431,JY Cleaner,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107241772323394,Binary Music31,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
110382708522087,Mxk1014-7,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
122449080753972,Guai3,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
