Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
183355881680015,New Zealand National Party,New Zealand National Party,2107,158
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1725,14
104441772437790,Eyesonnz,Eyesonnz,1326,7
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1290,26
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1159,7
104174354363267,Christopher Luxon,New Zealand National Party,854,10
1966234280281774,Brooke van Velden MP,ACT,599,14
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,454,6
120703687692577,Mining Means Progress,Straterra Limited,431,22
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,397,2
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,346,1
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),283,10
101075384957757,Penny Simmonds MP,Penny Simmonds MP,275,3
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,210,52
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,205,2
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,190,4
705422666171288,Chris Bishop,Chris Bishop,188,4
189782211062735,Environment Canterbury,Environment Canterbury,167,3
105534772373969,NZ News Essentials,NZ News Essentials,136,5
175954932952,WWF New Zealand,WWF New Zealand,135,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,118,15
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,110,19
92043134118,ACT,ACT,≤100,10
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,1
100870587966075,Make it 16 NZ,Make it 16 NZ,≤100,1
111821841973226,We Belong Aotearoa,We Belong Aotearoa,≤100,25
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,20
209221986221719,Nicola Willis MP,Nicola Willis MP,≤100,6
828176323965711,PHUCK Entertainment,These ads ran without a disclaimer,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
112767333920010,Save Women's Sports Australasia,Save Women's Sport Australasia,≤100,1
585595504882807,The Spinoff,These ads ran without a disclaimer,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,5
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,4
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,4
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,7
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,5
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
102857559488426,Andrew Hoggard for ACT,ACT,≤100,5
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,7
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,4
110974094005509,Nicole McKee MP,ACT,≤100,4
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,5
76086883071,Women's Refuge New Zealand,These ads ran without a disclaimer,≤100,5
465748424201568,The Hive NZ,The Hive NZ,≤100,2
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100,1
291373147558098,LIC,LIC,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,9
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100,1
179853765497519,ADLS,ADLS,≤100,2
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100,3
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100372253091292,David Meades for ICC,David Meades for ICC,≤100,3
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
149519831907669,Raf Manji,The Opportunities Party,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,1
106587078146500,Save the Children NZ Education,These ads ran without a disclaimer,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
358706397608861,Jeanette Wilson,These ads ran without a disclaimer,≤100,1
111314921602185,Dustsilver_keyboard,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
190710259099,New Zealand Geographic,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,1
100816385656328,ParentzTalk - Travel,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
