Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,929,4
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,724,43
7692825311,Suomen World Vision,Suomen World Vision,704,4
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,671,3
55312855747,Keskusta,Suomen Keskusta r.p.,657,9
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,526,2
119054448115588,WWF Suomi,WWF Suomi,295,78
309459326150013,Teollisuusliitto,Teollisuusliitto,287,8
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,251,34
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,227,27
201285237101,Kokoomus,Kokoomus,224,8
860106373999721,Elina Valtonen,Elina Valtonen,224,12
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,185,44
9227859351,Greenpeace Suomi,Greenpeace Suomi,180,32
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,164,24
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,129,6
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,121,3
114898939959797,Paavo Koho,Paavo Koho,117,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,116,63
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,116,11
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,108,42
271311152007,Plan International Suomi,Plan International Suomi,107,20
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,104,5
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,101,6
100361785382678,Lauri Muranen,Lauri Muranen,≤100,1
184885671917970,Alvar Euro,Alvar Euro,≤100,3
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,13
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,2
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,3
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,14
170559451901,Yle,Yleisradio Oy,≤100,5
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100,4
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,5
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,2
105832551326805,Savolainen Katri,Katri Savolainen,≤100,3
129286757147002,Tehy ry,Tehy ry,≤100,18
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100,7
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,5
136656729733568,YIT Suomi,YIT Suomi,≤100,2
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,12
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100,3
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,5
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,3
