Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,906,43
6891149895,Concern Worldwide,Concern Worldwide,886,99
222629035132,Fianna Fáil,Fianna Fáil,524,13
131595511841,CCPC,Competition and Consumer Protection Commission,263,8
164027949687,Labour Party,Labour Party,250,1
107898832590939,European Commission,European Commission,169,4
105374762485355,We Consent,DRCC,168,23
39948747919,Vodafone Ireland,These ads ran without a disclaimer,148,1
402381943157743,Aldi Ireland,These ads ran without a disclaimer,140,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,139,14
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,125,1
260630414430823,Department of Social Protection,Department of Social Protection,122,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,106,7
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),102,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
212716455604784,EirGrid,EirGrid,≤100,3
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
395121633857254,SEAI,SEAI,≤100,2
109487449881,Repak,Repak Limited,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,4
1772885396319952,ESB Careers,ESB Careers,≤100,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
118151521564978,SSE Airtricity,SSE Airtricity,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
247809738564793,Belong To,BeLonG To Youth Services,≤100,10
112289898015469,Fair Seas,Fair Seas,≤100,6
182708684718,Sounds True,These ads ran without a disclaimer,≤100,11
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100,4
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,3
995539950504041,Go Vegan World,Go Vegan World,≤100,1
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,7
103596664540796,Save Our Ice,These ads ran without a disclaimer,≤100,2
541250599362726,Protect Life,Family & Life,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
137357969666256,GCN,GCN,≤100,4
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
784299231651676,John Brady TD,John Brady TD,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
1052704411520149,Aontú,Aontú,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,2
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
118243231687248,Simon Gwilliam,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
