Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,375,7
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,2
114653271667617,Neela Maharaj - PNM candidate for Curepe / Pasea,Friends Of Neela,≤100,5
112675028541130,Saied Mohammed - Les Efforts West/La Romaine,Saied Mohammed - Les Efforts West/La Romaine,≤100,3
111601605318090,Jameela Marryshow-St Hill,Jameela Marryshow-St Hill,≤100,3
276410485748244,Wired868,Wired868,≤100,1
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,3
103633806106625,Jillon Lewis,These ads ran without a disclaimer,≤100,1
117941123343253,The Picong Party,The Picong Party,≤100,3
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
