Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3601,69
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2112,154
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1387,14
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1163,14
183355881680015,New Zealand National Party,New Zealand National Party,1129,172
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1020,24
11870725774,Greenpeace Aotearoa,Greenpeace NZ,943,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,816,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,582,37
92043134118,ACT,ACT,399,5
1671535913101759,Entrust,Entrust New Zealand,346,12
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,330,54
376006035816016,Storyworth,These ads ran without a disclaimer,211,2
175954932952,WWF New Zealand,WWF New Zealand,198,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,157,19
200480966638039,Supremacy 1914,These ads ran without a disclaimer,152,2
117930708298273,Hamilton City Council,Hamilton City Council,149,5
147902845293390,New Zealander of the Year Awards,New Zealander of the Year Awards,135,28
110909661534199,The Common Room NZ,The Common Room NZ,133,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,117,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
109145321007464,Groundswell NZ,Groundswell NZ,≤100,16
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,7
196967540964595,Mindful Money,Mindful Money,≤100,4
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,2
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100,18
279272708771892,Schneider Electric,Schneider Electric,≤100,2
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,20
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,6
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
