Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,32305,50
108032181861181,Suno News HD,SUNO TV,10454,6
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,7030,1
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,5755,2
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,4445,7
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",3766,3
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,3503,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3079,2
204305176293161,Alamgir Khan,Alamgir Khan,2937,2
109493084543028,Four Corners with Tarar,NEXT TV,2715,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2093,1
353636205252946,Al Bahria Institute,These ads ran without a disclaimer,2011,1
179175252108775,FreightWaves,These ads ran without a disclaimer,1982,1
543755195637715,Mian Aslam,Mian Aslam,1788,2
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1584,7
977981842265214,Pukaar,Pukaar,1520,3
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,1060,3
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,997,2
133648753466105,Group Development Pakistan,Group Development Pakistan,915,1
122578684096711,Usman Ahmad Bhatti,Haider Munir,846,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,783,2
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,634,1
131189377574,MDPI,These ads ran without a disclaimer,577,1
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,575,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,543,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,537,1
145113979161887,The Centrum Media,The Centrum Media,500,1
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,489,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,453,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,439,3
457514774319202,White News پښتو,White News پښتو,418,1
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,415,1
701920230171012,NCR Samachar,These ads ran without a disclaimer,400,1
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,400,2
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,374,3
111364884046809,Sargodha Palace,Sargodha Palace,334,1
108727162154282,Azhar Iqbal,Azhar Iqbal,331,1
107496132159064,Saqib Azhar,These ads ran without a disclaimer,300,1
101160702224736,White News,White News,296,1
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,294,1
109002920674367,Ali Raza,Ali Raza,288,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,283,1
106717575693307,Yu-56,These ads ran without a disclaimer,283,2
107367052294027,Yu-58,These ads ran without a disclaimer,283,1
104427072592445,Yu-55,These ads ran without a disclaimer,283,1
113335077928390,Green China,These ads ran without a disclaimer,283,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,283,1
1709047672661763,کوهاٹ اپڈیٹ,These ads ran without a disclaimer,282,2
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,275,1
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,273,1
108876282120706,Qazi Shafiq,Qazi Shafiq,265,1
451802268196520,Aniq Randhawa,Aniq Randhawa,175,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,153,2
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,135,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,114,4
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,107,1
1480233742089697,Saya E Khuda E Zuljlal,These ads ran without a disclaimer,≤100,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100,1
106075377848108,Social Justice & Entertainment,These ads ran without a disclaimer,≤100,1
103745902284264,Umer Write's,These ads ran without a disclaimer,≤100,1
104789632113642,Republic URDU,Republic URDU,≤100,1
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,3
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100,1
100381232393854,Sufi Khalique Ahmad Butt,These ads ran without a disclaimer,≤100,1
102423682719901,Ninja1296_06,These ads ran without a disclaimer,≤100,1
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
112670778326817,Private1290_11102,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,3
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
100903811732254,I'm Sheng Li,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
101412352740605,Light1297_04,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100,1
110754785172858,Akx-113-17,These ads ran without a disclaimer,≤100,1
100596886220339,Hj_m2,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
110683701915014,T110-15,These ads ran without a disclaimer,≤100,1
106165368984456,Connect1281_13306,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,1
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,2
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
102593859287655,Light1297_05,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
107644755461233,Proxy qm_1,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,4
110119021831810,Lawley Jerrod,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
103119182629472,Demon1291_07,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,2
113095101724760,Wsp01,These ads ran without a disclaimer,≤100,1
111172425123706,A great app Ee,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
102134242824830,Yu-54,These ads ran without a disclaimer,≤100,2
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
100227919637344,Jox-4,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,4
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
104418302546287,Jo-68,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
110382708522087,Mxk1014-7,These ads ran without a disclaimer,≤100,1
101550089507166,Jo-103,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,2
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,2
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
102585149444864,KK-29,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,4
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
103259902475309,Beautiful Girl 452749,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
112285528365733,Hj_m1,These ads ran without a disclaimer,≤100,1
106897032229923,Akx-113-19,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
101782309357194,NicePage08,These ads ran without a disclaimer,≤100,1
100139156250207,Axk-111-12,These ads ran without a disclaimer,≤100,1
110384558490972,Light1296_04,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,2
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
