Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,470,8
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,465,4
419593371457090,Prefeitura de Porto Velho,These ads ran without a disclaimer,453,10
520798404655508,Baleia Rossi,Baleia Rossi,436,8
442049159153521,UJS - União da Juventude Socialista,União da Juventude Socialista,435,23
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,429,4
792136380877298,Caio Paiva,Caio Paiva,420,6
632161500194120,Omar Aziz,Omar Aziz,404,3
282817381411,Instituto Unibanco,Instituto Unibanco,400,6
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,398,2
378584562192977,Filippi,José de Filippi Junior,397,4
258088921369,TOTVS,TOTVS,397,14
197698930267127,Alana,Instituto Alana,396,33
115811301935382,Analice Fernandes,Analice Fernandes,394,8
114603584930023,Bruno Ganem - SP,Bruno Ganem,394,3
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,390,29
323918771004168,Paulo Serra,Paulo Serra,374,3
520803328039440,Recicla Sampa,Eco Urbis e Loga,373,10
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,363,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",361,31
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,359,9
1643319649240021,PSD Paraná,PSD Paraná,350,3
104738421003389,InvestNews BR,Nubank,348,6
367197653335628,Deputado Roosevelt,Deputado Roosevelt,342,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,340,7
245784392128312,Senador Petecão,Senador Petecão,338,4
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,330,6
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,322,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,322,14
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,320,45
102124221920866,Michelob Ultra Brasil,Ambev,316,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,311,12
390714917933200,Elton Cristo,Elton Cristo,310,12
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,305,4
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,304,13
158779925464,Época NEGÓCIOS,These ads ran without a disclaimer,297,1
348704312899125,foconofato,FOCO NO FATO,297,10
130558143745099,Alex Manente,Alex Manente,297,11
168865359819628,NOVO 30,Partido Novo,297,3
7970426802,WWF-Brasil,WWF-Brasil,296,20
118678938210868,SIMPI,SIMPI,280,7
163372447147733,Cidade de Assis,Prefeitura de Assis,274,30
226121024066240,WRI Brasil,WRI Brasil,273,21
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,270,13
179837479250006,Marcelo Lino,Marcelo Lino,268,4
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,254,12
193185607843864,Weliton Prado,Weliton Prado,254,4
108147365877214,Canal Futura,Fundação Roberto Marinho,252,4
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,252,2
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,252,16
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,249,29
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,247,20
699334503504978,Instituto Desiderata,Instituto Desiderata,245,25
105903775544880,Alexandre Braga,Alexandre Braga,244,10
101978761283230,Ticiano Americano,Ticiano Americano,241,9
101466471666939,Diogo Pernoca,Diogo Pernoca,228,8
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,226,5
106869981440689,Brasil Certo,BRASIL CERTO,226,3
103909045784488,G1,These ads ran without a disclaimer,225,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,221,10
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,220,18
215530881862713,Elika Takimoto,Elika Takimoto,217,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,215,14
106312705760381,Formação Conservadora,Formação Conservadora,214,2
347460535353050,PNB Online,PNB Online,213,17
1194027463946088,Roberto Cidade,ALEAM,213,7
861478333979600,DepBrazão,DepBrazão,210,3
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,210,13
1333583893323350,Edson Santos,Edson Santos,210,19
824205724331671,Assembleia Legislativa de Rondônia,These ads ran without a disclaimer,209,1
104127645777846,Índia Armelau,Índia Armelau,207,3
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,202,1
107751251520969,Clarice Ganem SP,Clarice Ganem,199,4
187682584611376,Aureo Ribeiro,Aureo Ribeiro,198,5
104929198579247,O escobar Pro,O escobar Pro,195,7
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,195,4
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,193,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,192,15
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,191,12
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,190,65
102275945221840,Portal Tucumã,Portal Tucumã,188,41
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",184,5
2059469314104423,Coronel Henrique,Coronel Henrique,184,4
1414776178738297,Marcelo Lima,Marcelo Lima,178,13
107827985562258,Zany Leite Jr.,Zany Leite Jr.,176,5
173698339802515,Rafael Brito,Rafael Brito,175,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,174,5
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,174,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,163,7
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,163,11
1412250662388911,Sismmac,Sismmac,162,9
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,161,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,160,2
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,160,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,158,1
309818748984,Prefeitura de Manaus,These ads ran without a disclaimer,158,1
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",158,20
228301373863551,Agência Pública,Agência Pública,156,14
263563620333111,Eduardo Braga,Eduardo Braga,154,1
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,153,17
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,152,21
100768909613377,Laiz Duarte,These ads ran without a disclaimer,152,6
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,150,38
255504581501394,Adriane Lopes,Adriane Lopes,150,7
272187756285586,Chico Brasileiro,Chico Brasileiro,150,6
1625183920906819,Giovani Culau,Giovani Culau,149,7
367279553431714,Joel da Harpa,Joel da Harpa,147,2
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,147,10
1668491846740726,Welington Formiga,Welington Formiga,144,7
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,144,2
456580098466417,Voto Certo,Voto Certo,143,3
104257124819846,Homero Medeiros,These ads ran without a disclaimer,143,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,143,14
689450984719905,Silvinho Filho,Silvinho Filho,143,6
100618739216960,renanfilho15,These ads ran without a disclaimer,142,3
1573742939554561,Deputado Botelho,Deputado Botelho,142,4
109839320534633,Henrique Menezes,Henrique Menezes,142,4
201991609984528,Odair Cunha,Odair José da Cunha,142,13
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,140,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,140,4
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,139,3
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,137,7
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,136,2
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,136,9
596284267074571,Davidson Magalhães,Davidson Magalhães,135,3
443455915832515,Franzé Silva,Franzé Silva,133,3
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,132,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,132,6
109597815616,VEJA,Revista Veja,130,2
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,129,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,129,9
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,129,4
111241944518289,Cristãos na Política,Instituto Dankemo,128,16
434025000001338,OAB Paraná,OAB Paraná,128,68
1533303356759820,Igor Timo,Igor Timo,125,17
200145534070790,FEBRABAN - Federação Brasileira de Bancos,These ads ran without a disclaimer,125,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,125,5
686957841396310,Vitório Júnior,Vitório Júnior,124,31
863488443723212,Fundação Escola Superior,These ads ran without a disclaimer,123,3
193453904723542,Mateus Braga,Mateus Braga,123,21
110285893709805,Sifaeg,Sifaeg,122,7
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,122,2
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,122,4
992309977556842,Yuri Moura,Mandato Popular,121,16
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,119,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,118,1
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,117,8
530963097099862,Dr. Hildon,Dr. Hildon,116,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,116,7
231018984119082,Cris Monteiro,Cris Monteiro,115,17
104401494401878,Claudomiro Gomes,Claudomiro Gomes,115,12
526405324195191,Programa Criança e Natureza,Instituto Alana,114,33
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,114,8
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,114,2
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,114,12
115638388063911,ribeironeto.ma,ribeironeto.ma,114,2
108143861587898,Mauricio Neves,Mauricio Neves,114,15
111806077107024,Fernando Itapuã,Fernando Itapuã,113,3
481340308627463,Chico Brito,Chico Brito,113,3
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,112,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,112,23
118155371211995,Anna,These ads ran without a disclaimer,111,14
358384060944062,Prefeitura do Rio Grande,AD3Plus,111,16
1619570641615465,Fernando Marangoni,Fernando Marangoni,110,10
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,110,2
359491867555824,Irajá,Irajá,110,3
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,109,6
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,109,39
1437843656540112,Lucas Sanches,Lucas Sanches,108,5
117240958694104,Alex Mognon,Alex Mognon,108,7
420272671479041,Do Carmo,Do Carmo,108,24
153983763450134,Clarice Ganem,Clarice Ganem,108,5
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,107,4
1616903608620469,Fernanda Sell de Souto Goulart,These ads ran without a disclaimer,107,1
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,107,10
346827012024743,Senador,These ads ran without a disclaimer,107,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,106,13
432332470192505,Verônica Lima,Verônica dos Santos Lima,106,2
172444996112900,Fundo Brasil,Fundo Brasil,106,9
111326818564734,Projeto Opaoma,Camila Capel,106,14
105772498865505,Celso Henrique,Celso Henrique,106,5
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,106,4
212423668965384,Heitor Schuch,Heitor Schuch,106,11
140347022821700,Silvio Costa Filho,Silvio Costa Filho,105,4
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,105,2
114677201563714,Giszele Paixão,Giszele Paixão,105,4
338601016235780,Capitão Wagner,Capitão Wagner,104,4
343935282289497,Junynho Martins,Junynho Martins,104,5
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,103,2
342018609288918,Adriano Lima,Adriano Silva Lima,103,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,102,5
103005865632839,André Braga,André Braga,102,1
637918629558967,Leonídio Bouças,Leonídio Bouças,102,2
101232719252580,General Pazuello,General Pazuello,101,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
555803774486872,Marcio Bittar,Marcio Bittar,≤100,5
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,4
106168771144813,Ibitu Energia,Ibitu Energia,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,11
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,3
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,20
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
587065281989375,Topazio Neto,Topazio Neto,≤100,3
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,6
404028499633505,Pedro Matos,Pedro Matos,≤100,15
100185443026741,Vivendo de iPhone,These ads ran without a disclaimer,≤100,3
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100,2
962615323779536,Progressistas,Progressistas,≤100,7
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,6
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,2
263199020531986,JOTA,JOTA,≤100,8
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,14
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,10
1433130856919702,Dário Saadi,Dário Saadi,≤100,1
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,19
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,3
110022318543036,Brenda Brandão,These ads ran without a disclaimer,≤100,5
101933305564897,Promic,Riole,≤100,4
119194759938930,Hans Miller Vereador,Hans Miller Vereador,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,20
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,13
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
695502267317551,Ranielli Lima,Ranielli Lima,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
124307224406046,Messias Donato,Messias Donato,≤100,8
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,11
603089456543920,Anderson Rodrigues,Anderson Rodrigues,≤100,20
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,7
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
540247616482635,Nohs Somos,Nohs Somos,≤100,2
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
101954411561037,Teca Nelma,Teca Nelma,≤100,2
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,8
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
100475402294243,Consciência Brasil,Consciência Brasil,≤100,3
140716599331918,Grupo Redimunho de Investigação Teatral,These ads ran without a disclaimer,≤100,1
104103938221079,Daniele Sotello,Daniele Sotello,≤100,1
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100,2
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,4
172724889456920,Vinicius Simões,Vinicius Simões,≤100,6
153628338095740,Zé Nunes,Zé Nunes,≤100,5
1589055204701346,Nexo,Nexo Jornal,≤100,5
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,6
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,3
460227320664906,Firmo Camurça,Firmo Camurça,≤100,4
105133602564796,Luisa Amaral,These ads ran without a disclaimer,≤100,1
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
1253456521365549,Betinho Gil,Betinho Gil,≤100,4
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,2
293168534069538,Cerbras,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,6
1703820879881222,Vereador Thiago Rodrigues,Vereador Thiago Rodrigues,≤100,3
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,8
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,3
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,3
109324031982084,vini.allmeida,These ads ran without a disclaimer,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
115669374895711,Maria Vitoria,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,5
725125497570997,Igor Franco,Igor Franco,≤100,5
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100,20
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,2
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
335971900395296,Gil Torres,Gil Torres,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,8
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,6
600114750155454,Braulio Lara,Braulio Lara,≤100,1
711189698989364,Oceana Brasil,Oceana Brasil,≤100,3
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
1073772202658318,Janaína Lima,Janaina Lima,≤100,4
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,≤100,15
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,6
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,42
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,5
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,12
102707337798304,Semar Piauí,Semar Piauí,≤100,9
108934408697258,Gilmar Lima,These ads ran without a disclaimer,≤100,5
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
1116595288382429,Amandinha Silva,These ads ran without a disclaimer,≤100,21
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,4
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,5
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,8
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
1433103303568739,Greyce Elias,Greyce Elias,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,6
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,8
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,9
101429418946409,Julia Torres,These ads ran without a disclaimer,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
