Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102657886079408,Cheche Times,Cheche Times,≤100,4
101090858962676,Mama yuko Kazini,Watanzania,≤100,5
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100,1
464358370318800,TGNP,These ads ran without a disclaimer,≤100,1
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,3
103227928176621,The Chanzo,These ads ran without a disclaimer,≤100,1
228059104022926,Tanzania Forest Services Agency,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,2
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
