Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
195018463901371,CivilNet,CivilNet,≤100,2
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
114105931569367,Մտահոգ Քաղաքացի/Concerned Citizen/Обеспокоенный Гражданин,Gagik Manasyan,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
489954877830132,Մենք ենք տերը մեր երկրի,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
