Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,277258,31
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,199578,1
102660885525434,Con mi plata NO,Con mi plata No,173994,30
1548643738480723,Asistencia Deudores,Asistencia Deudores,148916,10
179469489118356,UDLA Chile,UDLA Chile,128162,5
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,116245,14
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,99059,2
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,96453,4
105798328215264,Asistencia Familia,Asistencia Familia,73698,1
104189318481439,Minería y Futuro,Mineria y Futuro,58564,7
26929188652,El Observatodo,MiVoz.cl,48224,82
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,46681,1
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,46673,1
100447419569628,Demócratas Chile,Demócratas,45255,34
113838817025219,Coperiodistas,Coperiodistas,44984,3
511206245636926,Matías Walker Prieto,Matías Walker,38693,13
1053904371304329,Metro21,Metro21,34456,7
100975964813324,No+desempleo,No más Desempleo,31404,1
103527991214141,Cero DICOM,Cero Dicom,30976,5
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29997,1
109339288407350,Santuario Quitralco,Santuario Quitralco,24957,1
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,23318,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19486,13
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,17197,2
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16456,12
214215822426016,Punto Prensa,Punto Prensa SPA,16146,2
103030962615298,Chile YAAC,Chile YAAC,15618,4
104224427947088,Circula el Plástico,Metrix,14539,2
78239901502,Diario Financiero,Grupo DF,14429,4
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,11337,2
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,10779,1
295886120554128,Polpaico,Cemento Polpaico SA,10232,2
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10191,2
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10102,1
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,8488,4
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,7505,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5335,2
109626371709961,Salmones Austral,Salmones Austral,5312,6
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,5305,1
1257818931046767,Azerta Chile,Azerta,5280,1
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,4683,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4487,2
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,4419,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,4104,3
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,4076,2
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,4007,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3932,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3923,5
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3733,3
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3562,8
221901754840837,Acciona.Chile,ACCIONA Chile,3553,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3450,1
1643674159197342,Corporación Municipal de Rancagua,Cormun,3396,6
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3358,2
226593947367922,Cultiva,Cultiva,2983,1
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2859,1
401014659983460,El Morrocotudo,MiVoz.cl,2632,5
228285103998999,Fundación Piensa,Fundación P!ensa,2546,3
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2522,18
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2478,1
553717067994412,El Nortero,MiVoz.cl,2466,5
100509762252,El Rancahuaso,MiVoz.cl,2454,5
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,2385,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,2252,1
145648978807373,El Boyaldía,MiVoz.cl,2192,4
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2188,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2146,2
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1908,1
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,1807,1
211625929000469,Jaime Escudero,Jaime Escudero,1746,6
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1738,1
229512630397510,El Amaule,MiVoz.cl,1716,3
11317582410,El Repuertero,MiVoz.cl,1463,3
108178312103,El Vacanudo,MiVoz.cl,1452,3
179070875549922,El Naveghable,MiVoz.cl,1452,3
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1450,1
101326581302605,Desafío 10X,Fundación 10X,1405,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1315,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1264,1
207664915915263,El Magallanews,MiVoz.cl,1201,3
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,1170,1
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1169,1
115071468137152,Alcalde por Recoleta Darek MacPherson 2024,These ads ran without a disclaimer,1098,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1091,1
101203744672694,CFT Estatal Región de Valparaíso,These ads ran without a disclaimer,1016,1
109820734207298,pablodelrioj,These ads ran without a disclaimer,849,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,820,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,791,1
183517278335266,El Quehaydecierto,MiVoz.cl,753,2
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,701,1
356808844426,El Martutino,MiVoz.cl,672,1
109248385388966,Diseño Renovación Plaza Villa Ortega,These ads ran without a disclaimer,519,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,484,3
11005572919,La Opiñón,MiVoz.cl,438,1
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,382,1
307181769365390,El Concecuente,MiVoz.cl,317,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,289,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,235,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,160,2
112791917059338,Abogada Annis Cortes,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100,1
107338358542855,Мишка1,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
1447342118848920,Universidad Adolfo Ibañez,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
