Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,4106,2
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,3600,10
349524351841734,Cárlenton Dávila,Cárlenton Dávila,263,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),236,2
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,157,3
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
141391105879129,"Trojes, El Paraíso, Honduras",These ads ran without a disclaimer,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
102542938464803,Naun Turcios Alcalde 2022-2026,Naun Turcios Alcalde 2022-2026,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
