Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
426981831471929,仙台市議会議員　田村勝,田村勝,566,1
1671853216366712,東こう史ひろ,東こう史ひろ,497,1
150421841746165,創世カウンシル,Kazuya Nomura,477,2
103064812097004,株式会社六花,These ads ran without a disclaimer,419,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,346,1
106604448597548,メチャカリ,These ads ran without a disclaimer,308,1
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,302,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,286,1
112626335101817,akyy.camp_,These ads ran without a disclaimer,280,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,273,2
103251881491869,yukako0820,These ads ran without a disclaimer,240,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,198,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,195,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,194,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,187,1
2287688728113807,T-Factory,These ads ran without a disclaimer,185,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,173,4
107703435649503,メンズ研究所,These ads ran without a disclaimer,165,1
256504371891671,the-issues.jp,株式会社issues,137,1
107256337656472,承認欲求girl,These ads ran without a disclaimer,114,1
222445617787165,関西州ねっとわーくの会,These ads ran without a disclaimer,107,1
105219282058318,Syusoku-就職-JAPAN,These ads ran without a disclaimer,105,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,102,1
101580979109769,簡単diet,These ads ran without a disclaimer,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
110256441562343,Buzz_channel,These ads ran without a disclaimer,≤100,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100,1
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
731928826857859,合同会社ほんわか,These ads ran without a disclaimer,≤100,1
108982042228847,Sunrize,These ads ran without a disclaimer,≤100,1
116273448124784,Như Ý,These ads ran without a disclaimer,≤100,1
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
