Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,15718,3
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,5912,1
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,5322,1
115591005188475,Global Times,These ads ran without a disclaimer,3042,1
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,2349,1
660685641036325,Sandeco Group,Sandeco Group,2038,1
204420296789348,Ekerete Udoh,Ekerete Udoh,1986,1
101526161771364,Anambra State New Media,Anambra State New Media,1982,2
115340691482530,Baddest Phadez,These ads ran without a disclaimer,1975,1
103018869332378,BantuPage,BantuPage,1909,5
110961248313351,autofuseng,These ads ran without a disclaimer,1643,1
888474827903351,WFM 91.7,These ads ran without a disclaimer,1342,1
270703490003847,Leo Ekene Oketa,These ads ran without a disclaimer,1259,1
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,1255,2
107929481966483,Bayelsa Governor's Football Tournament,These ads ran without a disclaimer,1253,1
100202924924063,Page 36,Page 36,1213,6
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1199,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,1112,2
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1101,2
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1084,2
710631155650743,Street Talents  Tv,Street Talents  Tv,843,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,793,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,780,1
102494176217517,Dr. Patrick Umoh,suneses-energy,772,1
123550894353506,niyi ADESANYA,These ads ran without a disclaimer,757,1
299303430455192,Jet Age Nation Builders Nigeria,These ads ran without a disclaimer,757,1
104151154782586,La Voix Du Lac Tchad,These ads ran without a disclaimer,757,1
109863108748054,Dan4Oredo,Dan4Oredo,757,2
102677406219721,Nollywood actors,awesome media concepts,635,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,619,1
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,550,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,530,1
109724671257945,Essentials by lawlars,These ads ran without a disclaimer,506,1
118375837846479,ISA PAGE,These ads ran without a disclaimer,498,1
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,495,2
100409211478576,Visionary Women's Club,These ads ran without a disclaimer,477,2
258237094650339,Voice Of More,Voice Of More,477,3
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,414,1
112194590950875,thewillnewspaper,These ads ran without a disclaimer,326,1
1566640256767644,AM Corporate Solutions Limited,AM Corporate Solutions Limited,202,1
100135509318855,Adeyemi Prime Homes,These ads ran without a disclaimer,147,1
102274429598149,Btc dana investment platform,These ads ran without a disclaimer,≤100,1
102169824695398,Rero TV,Rero TV,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
107708218492238,xeno_gee,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
333017483389296,Potato Business,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
111293135288591,Young Piero,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
107296309070072,awuh_arnold,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
103344787803540,Land of Spiritual Tv,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
