Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,17
796726297182212,"Проект USAID ""Успешный аймак 2""","Проект USAID ""Успешный аймак 2""",≤100,6
107876058176442,Тентек Кыз,Tazakoom,≤100,3
101548148821304,Две точки зрения,Две точки зрения,≤100,2
103027075333767,Персона дня,kyzyktuufact.com,≤100,3
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
