Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
179897675548492,Gerhard Köfer,Team Kärnten,1153,44
1977684662509834,Herbert Kickl,FPÖ,706,20
32984679070,Greenpeace Österreich,Greenpeace Österreich,700,117
221596214615300,Christian Scheider,Team Kärnten,616,18
374048530057967,LR Martin Gruber,Kärntner Volkspartei,496,12
775927662448050,NEOS Kärnten,NEOS Kärnten,458,24
59212737281,UNICEF Österreich,UNICEF Österreich,372,65
184647368242609,Bundesministerium für Finanzen,Bundesministerium für Finanzen,348,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,321,24
518934634790241,Peter Kaiser,Peter Kaiser,250,4
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,214,8
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,206,4
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",175,1
327450964017497,NEOS,NEOS,135,2
105217651416030,Olga Voglauer,Die Grünen Kärnten,132,5
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,126,6
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,126,2
136345101209,VGT Austria,VGT Austria,120,23
327450964017497,NEOS,NEOS,119,2
153442544768108,Die Chemie,FCIO,119,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,111,31
102944916443666,Diakonie Österreich,Diakonie gGmbh,111,4
103957828637299,Gemma Lehre,waff,106,12
673904959362153,FPÖ Kärnten,FPÖ Kärnten,103,38
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,102,8
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,8
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,1
101265662105132,Markus di Bernardo,Freiheitliche Jugend Kärnten,≤100,1
20236828906,BIBER,BIBER,≤100,7
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
1660071144087431,Karl Nehammer,Volkspartei,≤100,9
555175241187633,Siemens Österreich,Siemens Österreich,≤100,16
2527636314137693,Erwin Angerer,FPÖ,≤100,8
580791221952500,NEOS Wien,NEOS Wien,≤100,3
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,11
63702522062,WWF Austria,WWF Österreich,≤100,11
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,56
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,3
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,6
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,3
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,5
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,7
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,2
179085222154531,ÖGB,ÖGB,≤100,4
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,3
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
100679766056856,Verein Neustart,Verein NEUSTART,≤100,3
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,76
1945277729020140,Barbara M. Thaler,Barbara Thaler,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,16
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,65
138841296768817,ummadum,ummadum Service GmbH,≤100,12
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,8
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,5
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,38
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,2
2162705330725735,Fridays for Future Linz,Fridays for Future Linz,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,27
152921524742838,Team Herbert Gaggl - Die Moosburger Volkspartei,Team Herbert Gaggl - Die Moosburger Volkspartei,≤100,9
334450355818,KEBA,KEBA,≤100,15
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
169051073236170,FPÖ,FPÖ,≤100,2
225598888393989,Fridays For Future Salzburg,Fridays For Future Salzburg,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,40
252742138996285,Markus Ulram,Markus Ulram,≤100,2
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
1448264485404629,Gernot Darmann,FPÖ Kärnten,≤100,4
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,5
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,55
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,2
1750071741954809,Luca Burgstaller,Luca Burgstaller,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,105
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
21759893033,Die Grünen,Die Grünen,≤100,6
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,3
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,6
157998714247048,Kelag Energie,Kelag Energie,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,12
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,3
