Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,277,4
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,227,8
453961014813944,UOB,UOB,214,2
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",190,6
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,134,2
115161084044,World Vision Singapore,World Vision Singapore,131,15
288031731262011,The Business Times,The Business Times,≤100,1
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,20
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
103743732791398,Md Shipon,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,5
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
1688299141416221,Ntrust Consultancy Pte Ltd,Ntrust Consultancy Pte Ltd,≤100,1
356366044982689,易經學習閣,These ads ran without a disclaimer,≤100,1
425855964577344,Seven Clean Seas,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1077540268926856,真人宫 - 保生大帝 Zhen Ren Gong Temple,These ads ran without a disclaimer,≤100,1
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100,1
103674238486478,UpGrad International,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112633081342760,Travelsphere,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
231077503937746,Kueez,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,2
