Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
285041338811470,Нэхүүл Нам Бус Залуусын Хөдөлгөөн,Baasanjargal Baska,≤100,2
339646519820476,Garden City хотхон,Garden City хотхон,≤100,9
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Zolboo Bat-Erdene,≤100,3
1086765734668483,Бямбасүрэнгийн Энх-Амгалан,Enkh-Amgalan Byambasuren,≤100,2
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
198997600247626,NCD GROUP,NCD Group,≤100,1
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,1
602391906567688,Дорноговь СПОРТ,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
