Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,20823,8
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,15759,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,13313,5
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,9104,3
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,3833,3
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,3384,2
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,3042,2
110412275223352,Bago Media Centre,Bago Media Centre,2292,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2174,4
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,1931,3
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1865,2
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1690,1
102169824695398,Rero TV,Rero TV,1471,4
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1385,2
101836915650800,Veritas MEDIA,THE POLITICO,1054,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,1044,2
100202924924063,Page 36,Page 36,1000,3
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,940,2
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,911,1
116882005686016,,Clement Ovokeroye Paul,831,2
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,769,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,545,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,534,1
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,524,1
106461555772915,igwekaka_,These ads ran without a disclaimer,462,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,462,3
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,462,1
112055020195289,The Dream - Nigeria,Olawale Habeeb Oduntan,446,1
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,388,2
100187402536724,Uniquezoni fans page,Uniquezoni fans page,249,1
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,223,1
107480451383315,VUGO HOMES,These ads ran without a disclaimer,145,1
100837148373950,Total Life Concern,These ads ran without a disclaimer,≤100,1
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100,1
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1689132724682504,MMAWT legacy initiative,These ads ran without a disclaimer,≤100,1
