Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,3
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
154267278321057,Seen √,These ads ran without a disclaimer,≤100,1
100797781766877,سراديب,These ads ran without a disclaimer,≤100,1
319854961407257,الحزب المصري الديمقراطي الاجتماعي امانة اسيوط,These ads ran without a disclaimer,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100,1
746210718817176,فتحى عبد الغنى,فتحى عبدالغنى حامد عبدالشافى,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
103792668678364,wakingupwithmelissa,These ads ran without a disclaimer,≤100,1
805467842840915,”هيلبْولوجى“.,These ads ran without a disclaimer,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
2005871762787043,Hello -.-,محمد السيد عبد الستار,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,1
106828192347415,خالد الصوفي زاده _ Zadah family,These ads ran without a disclaimer,≤100,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
100641096328924,العدل للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
110342165300252,حزب حماة الوطن أمانة مركز السادات,These ads ran without a disclaimer,≤100,1
110548245139709,حلوان تتحدث,These ads ran without a disclaimer,≤100,1
101494642650683,Lily store 123,These ads ran without a disclaimer,≤100,1
103082194781159,مدرب سباحة الرضع خال العيال Mohamed El Zaghwy,These ads ran without a disclaimer,≤100,1
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
159173031406420,دكتور/ حمادة شعبان,These ads ran without a disclaimer,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
108642188074129,هاجر متيرد - Hagar Meterad,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
1963756790604681,Des_mem,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
