Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,14946,8
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6184,2
414127029025760,CABAL,CABAL,5307,4
100169482992019,Sebastián Arzú,Sebastián Arzú,1960,3
196258110831945,Partido Valor,Partido Valor,1074,15
436246383083297,TODOS,TODOS,921,2
238268799547266,TV Azteca Guatemala,These ads ran without a disclaimer,850,1
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,562,3
110582257361172,Partido Azul,Partido Azul,518,16
142373979127061,Partido Unionista,Partido Unionista,448,6
643513979193133,Justicia para Beatriz,Neuma,384,12
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,359,3
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,324,2
106908785419555,Goberna Guatemala,Goberna,254,8
109448125780375,Melanie Müllers,Melanie Müllers,165,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,163,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,153,1
119057720784594,El Búho,El Búho,103,5
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,4
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100,4
281554395331686,República,"Republica GT, S.A.",≤100,12
268285610002238,FCN Nación,FCN Nación,≤100,1
110112058511700,Nosotros Cantel,These ads ran without a disclaimer,≤100,2
856012741442139,Ipas LAC,NEUMA,≤100,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,≤100,1
104383898835101,Hagamosgrandeguatecapituloizabal,These ads ran without a disclaimer,≤100,1
100436392969963,Carlos Archila - VALOR,These ads ran without a disclaimer,≤100,1
