Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,12
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,2
107653105601722,Nay Thit Khun Ah - နေ့သစ်ခွန်အား,These ads ran without a disclaimer,≤100,1
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
654273178267890,Kwee,These ads ran without a disclaimer,≤100,2
100114561938962,Mike Barbershop Academy,These ads ran without a disclaimer,≤100,2
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100,1
112640705966233,LEO Group Myanmar,These ads ran without a disclaimer,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,1
106831967703749,Hello Myanmar,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110082952084166,Rose Chariot,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
