Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109585211673209,Gaetan-Dauphin Nzowo,These ads ran without a disclaimer,≤100,1
103775612508188,Fondation JTK,These ads ran without a disclaimer,≤100,2
107823875377056,ALDEC Officiel,These ads ran without a disclaimer,≤100,1
106472078618098,Les Amis de Matonge,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,1
136017283580405,Gérardine Mahoro,These ads ran without a disclaimer,≤100,1
