Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,192,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,181,3
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,180,1
348529575626794,الحج المباشر,These ads ran without a disclaimer,160,1
135238496544715,مؤسسة حرية الفكر والتعبير - (AFTE),These ads ran without a disclaimer,155,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,153,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,150,3
111683067966642,Premiere Property Group,These ads ran without a disclaimer,132,1
308088503057656,النائب محمود عصام,النائب محمود عصام,131,4
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,129,3
211767829359945,مصر النهاردة,These ads ran without a disclaimer,122,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,115,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,109,1
1658819101069669,دكتور محمود حسين,محمد قوطة,108,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,107,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,103,1
108870220759085,Brava -Nastia Group,These ads ran without a disclaimer,≤100,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,2
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
102049791667720,المقدم الدكتور / حامد الزعبلاوى,Dr-Hamed Elzabalawy,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
248646855814347,CSR Arabia,These ads ran without a disclaimer,≤100,1
756076477831684,Medhat El Banna - مدحت البنا,These ads ran without a disclaimer,≤100,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
1011247395623121,أحمد حجاج المحامي - العرَّاب,These ads ran without a disclaimer,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100,2
115846554830494,إنتهاكات السودان  - Sudan Violations,These ads ran without a disclaimer,≤100,1
104975268208100,KH Models  كى اتش للماكيتات,These ads ran without a disclaimer,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
106803650850021,Klyoum.com - موقع كل يوم,These ads ran without a disclaimer,≤100,1
335700116568325,Signé,These ads ran without a disclaimer,≤100,1
100413782217059,الجهاز التنفيذي لمشروعات الهيئة القومية لمياه الشرب والصرف الصحي بالفيوم,These ads ran without a disclaimer,≤100,1
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
104430984501241,Zamalek 1911,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
