Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,970,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,710,3
11726505964,Astro AWANI,Astro AWANI,525,2
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,426,3
106507455187996,Mohamad Kamal Mohamed,Mohamad Kamal Mohamed,299,1
221159141657466,Newswav,Newswav - Malaysia Latest News,272,35
663424353704332,sinarplus,SinarPlus,220,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,176,1
101193781637538,sumbangan.com,sumbangan.com,168,6
103406462160763,Nat Market,VIDARA SDN BHD,127,12
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
231032133999700,Maahad Tahfiz Darul Hikmah Denai Alam,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,5
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
106220332214952,GGMU Limited Edition,These ads ran without a disclaimer,≤100,2
113352184982497,Aiman Wan Alias,aimanwanalias,≤100,2
108686948697263,Quran Centre Ustaz Kotak,Quran Centre Ustaz Kotak,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,10
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,2
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,3
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
217391881631388,SAYS,SAYS,≤100,4
1988041464746909,YAB Menteri Besar Negeri Sembilan,Pejabat Menteri Besar Negeri Sembilan,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
109624087050748,CtZ Golden Realty,Siti Zarina Binti Zakarani @ Huzaimi,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,3
135664546520463,Penang Institute,Penang Institute,≤100,1
101600168784659,Aid4Palestine,Aid4Palestine,≤100,2
157791694829873,Manndzri,Manndzri,≤100,3
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
100647338114522,幸福櫻花雨分享學習會,These ads ran without a disclaimer,≤100,2
8715906316,Philips,These ads ran without a disclaimer,≤100,1
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
480211272473339,flexHR,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
111293164468150,Citizen Warrior Foundation,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
968690113173983,VeeamCareers,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
