Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80124492882,Reformierakond,Eesti Reformierakond,284,18
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,201,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,5
204385319601031,Logistikauudised,AS Äripäev,≤100,4
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
115634898452178,Postimees,Postimees Grupp,≤100,10
381604642592918,ARTLIVE,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,10
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
162244807165070,RMK по-русски,RMK,≤100,5
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,3
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,2
102161268031662,Levila,Levila,≤100,1
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,4
407479074907,RMK,RMK,≤100,3
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
115982931763745,Elu24,AS Postimees Grupp,≤100,10
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
1914863625428136,Kaitseminister Hanno Pevkur  #pevkur,Eesti Reformierakond,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,1
109881578478905,Piret Hartman,Piret Hartman,≤100,1
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
219591110515,MTÜ Mondo,MTÜ Mondo,≤100,1
274848805895621,Keskkonnaministeerium,These ads ran without a disclaimer,≤100,1
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
536519246456733,Jaak Madison,Madison Jaak,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,2
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
249171385768003,Narva Meediaklubi,Sergey Tsvetkov,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,2
141202956796859,Kalle Laanet,Eesti Reformierakond,≤100,1
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,2
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,2
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
105275491914989,Kaspar Taimsoo - Eesti 200,Kaspar Taimsoo,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
471684969530551,Eesti Pank,Eesti Pank,≤100,1
1660428050642539,Kristo Enn Vaga,Vaga Kristo Enn,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
171192136745530,Aat Purje,Aat Purje,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,2
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
679387108865365,Gosia Ornowska,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
